iterID,age_group,comparts,value
4, 0, 0, 874055
4, 0, 1, 57840
4, 0, 2, 0
4, 0, 3, 21126
4, 0, 4, 0
4, 0, 5, 32550
4, 0, 6, 30607
4, 0, 7, 28460
4, 0, 8, 25885
4, 0, 9, 2470
4, 0, 10, 2229
4, 0, 11, 2143
4, 0, 12, 2028
4, 0, 13, 115
4, 0, 14, 187270
4, 0, 15, 7
4, 1, 0, 458436
4, 1, 1, 25739
4, 1, 2, 0
4, 1, 3, 9101
4, 1, 4, 0
4, 1, 5, 5055
4, 1, 6, 4807
4, 1, 7, 4392
4, 1, 8, 4038
4, 1, 9, 7168
4, 1, 10, 6942
4, 1, 11, 6565
4, 1, 12, 6347
4, 1, 13, 215
4, 1, 14, 99469
4, 1, 15, 26
4, 2, 0, 484886
4, 2, 1, 26230
4, 2, 2, 0
4, 2, 3, 9742
4, 2, 4, 0
4, 2, 5, 5236
4, 2, 6, 4947
4, 2, 7, 4630
4, 2, 8, 3938
4, 2, 9, 7475
4, 2, 10, 7016
4, 2, 11, 6723
4, 2, 12, 6323
4, 2, 13, 246
4, 2, 14, 98042
4, 2, 15, 31
4, 3, 0, 586223
4, 3, 1, 32638
4, 3, 2, 0
4, 3, 3, 12130
4, 3, 4, 0
4, 3, 5, 6534
4, 3, 6, 5997
4, 3, 7, 5622
4, 3, 8, 5105
4, 3, 9, 8922
4, 3, 10, 8630
4, 3, 11, 8260
4, 3, 12, 7686
4, 3, 13, 268
4, 3, 14, 122038
4, 3, 15, 96
4, 4, 0, 544024
4, 4, 1, 24478
4, 4, 2, 0
4, 4, 3, 9034
4, 4, 4, 0
4, 4, 5, 4986
4, 4, 6, 4603
4, 4, 7, 4110
4, 4, 8, 3833
4, 4, 9, 6699
4, 4, 10, 6529
4, 4, 11, 6048
4, 4, 12, 5863
4, 4, 13, 275
4, 4, 14, 90015
4, 4, 15, 188
4, 5, 0, 495000
4, 5, 1, 16659
4, 5, 2, 0
4, 5, 3, 6228
4, 5, 4, 0
4, 5, 5, 3299
4, 5, 6, 2869
4, 5, 7, 2795
4, 5, 8, 2391
4, 5, 9, 4406
4, 5, 10, 4409
4, 5, 11, 3998
4, 5, 12, 3751
4, 5, 13, 259
4, 5, 14, 54694
4, 5, 15, 317
4, 6, 0, 537370
4, 6, 1, 15231
4, 6, 2, 0
4, 6, 3, 5465
4, 6, 4, 0
4, 6, 5, 2964
4, 6, 6, 2700
4, 6, 7, 2481
4, 6, 8, 2377
4, 6, 9, 4133
4, 6, 10, 4041
4, 6, 11, 3704
4, 6, 12, 3422
4, 6, 13, 358
4, 6, 14, 47561
4, 6, 15, 860
4, 7, 0, 0
4, 7, 1, 19
4, 7, 2, 0
4, 7, 3, 13
4, 7, 4, 0
4, 7, 5, 26
4, 7, 6, 47
4, 7, 7, 84
4, 7, 8, 165
4, 7, 9, 9
4, 7, 10, 18
4, 7, 11, 62
4, 7, 12, 56
4, 7, 13, 18
4, 7, 14, 112302
4, 7, 15, 155
5, 0, 0, 710827
5, 0, 1, 84838
5, 0, 2, 0
5, 0, 3, 31554
5, 0, 4, 0
5, 0, 5, 49070
5, 0, 6, 46308
5, 0, 7, 42972
5, 0, 8, 38563
5, 0, 9, 3522
5, 0, 10, 3412
5, 0, 11, 3252
5, 0, 12, 3288
5, 0, 13, 106
5, 0, 14, 249062
5, 0, 15, 11
5, 1, 0, 392156
5, 1, 1, 37618
5, 1, 2, 0
5, 1, 3, 13959
5, 1, 4, 0
5, 1, 5, 4835
5, 1, 6, 4425
5, 1, 7, 3956
5, 1, 8, 3690
5, 1, 9, 12591
5, 1, 10, 11963
5, 1, 11, 11514
5, 1, 12, 10976
5, 1, 13, 283
5, 1, 14, 130239
5, 1, 15, 95
5, 2, 0, 410266
5, 2, 1, 39482
5, 2, 2, 0
5, 2, 3, 14727
