iterID,age_group,comparts,value
3, 0, 0, 640067
3, 0, 1, 85791
3, 0, 2, 0
3, 0, 3, 32045
3, 0, 4, 0
3, 0, 5, 52267
3, 0, 6, 49934
3, 0, 7, 47138
3, 0, 8, 43877
3, 0, 9, 3652
3, 0, 10, 3738
3, 0, 11, 3654
3, 0, 12, 3409
3, 0, 13, 73
3, 0, 14, 301110
3, 0, 15, 30
3, 1, 0, 334296
3, 1, 1, 40736
3, 1, 2, 0
3, 1, 3, 15059
3, 1, 4, 0
3, 1, 5, 9895
3, 1, 6, 9689
3, 1, 7, 9005
3, 1, 8, 8273
3, 1, 9, 11150
3, 1, 10, 11118
3, 1, 11, 10334
3, 1, 12, 10508
3, 1, 13, 202
3, 1, 14, 167839
3, 1, 15, 196
3, 2, 0, 362966
3, 2, 1, 42018
3, 2, 2, 0
3, 2, 3, 15605
3, 2, 4, 0
3, 2, 5, 10191
3, 2, 6, 9810
3, 2, 7, 8923
3, 2, 8, 8297
3, 2, 9, 11177
3, 2, 10, 11518
3, 2, 11, 10768
3, 2, 12, 10415
3, 2, 13, 246
3, 2, 14, 163340
3, 2, 15, 191
3, 3, 0, 444421
3, 3, 1, 50209
3, 3, 2, 0
3, 3, 3, 18871
3, 3, 4, 0
3, 3, 5, 12416
3, 3, 6, 11787
3, 3, 7, 10764
3, 3, 8, 10188
3, 3, 9, 13885
3, 3, 10, 13545
3, 3, 11, 12808
3, 3, 12, 12525
3, 3, 13, 241
3, 3, 14, 198057
3, 3, 15, 432
3, 4, 0, 408573
3, 4, 1, 42761
3, 4, 2, 0
3, 4, 3, 15920
3, 4, 4, 0
3, 4, 5, 10399
3, 4, 6, 9897
3, 4, 7, 9116
3, 4, 8, 8471
3, 4, 9, 11718
3, 4, 10, 11369
3, 4, 11, 10962
3, 4, 12, 10431
3, 4, 13, 206
3, 4, 14, 159644
3, 4, 15, 1218
3, 5, 0, 397662
3, 5, 1, 31548
3, 5, 2, 0
3, 5, 3, 11458
3, 5, 4, 0
3, 5, 5, 7385
