iterID,age_group,comparts,value
1, 0, 0, 1262124
1, 0, 1, 712
1, 0, 2, 0
1, 0, 3, 1601
1, 0, 4, 0
1, 0, 5, 6
1, 0, 6, 3
1, 0, 7, 3
1, 0, 8, 4
1, 0, 9, 171
1, 0, 10, 146
1, 0, 11, 156
1, 0, 12, 144
1, 0, 13, 62
1, 0, 14, 40
1, 0, 15, 18
1, 0, 16, 1491
1, 0, 17, 104
1, 1, 0, 636533
1, 1, 1, 279
1, 1, 2, 0
1, 1, 3, 115
1, 1, 4, 0
1, 1, 5, 2
1, 1, 6, 0
1, 1, 7, 3
1, 1, 8, 0
1, 1, 9, 100
1, 1, 10, 95
1, 1, 11, 73
1, 1, 12, 82
1, 1, 13, 6
1, 1, 14, 26
1, 1, 15, 3
1, 1, 16, 969
1, 1, 17, 14
1, 2, 0, 663578
1, 2, 1, 305
1, 2, 2, 0
1, 2, 3, 116
1, 2, 4, 0
1, 2, 5, 0
1, 2, 6, 0
1, 2, 7, 1
1, 2, 8, 0
1, 2, 9, 120
1, 2, 10, 88
1, 2, 11, 88
1, 2, 12, 91
1, 2, 13, 13
1, 2, 14, 27
1, 2, 15, 2
1, 2, 16, 1010
1, 2, 17, 26
1, 3, 0, 807776
1, 3, 1, 363
1, 3, 2, 0
1, 3, 3, 134
1, 3, 4, 0
1, 3, 5, 2
1, 3, 6, 6
1, 3, 7, 5
1, 3, 8, 5
1, 3, 9, 129
1, 3, 10, 124
1, 3, 11, 136
1, 3, 12, 82
1, 3, 13, 26
1, 3, 14, 35
1, 3, 15, 2
1, 3, 16, 1267
1, 3, 17, 57
1, 4, 0, 709110
1, 4, 1, 245
1, 4, 2, 0
1, 4, 3, 112
1, 4, 4, 0
1, 4, 5, 4
1, 4, 6, 6
1, 4, 7, 2
1, 4, 8, 6
1, 4, 9, 74
1, 4, 10, 66
1, 4, 11, 74
1, 4, 12, 60
1, 4, 13, 39
1, 4, 14, 21
1, 4, 15, 9
1, 4, 16, 782
1, 4, 17, 75
1, 5, 0, 600166
1, 5, 1, 132
1, 5, 2, 0
1, 5, 3, 77
1, 5, 4, 0
1, 5, 5, 4
1, 5, 6, 7
1, 5, 7, 3
1, 5, 8, 5
1, 5, 9, 27
1, 5, 10, 24
1, 5, 11, 30
1, 5, 12, 32
1, 5, 13, 45
1, 5, 14, 12
1, 5, 15, 14
1, 5, 16, 415
1, 5, 17, 82
1, 6, 0, 631771
1, 6, 1, 148
1, 6, 2, 0
1, 6, 3, 49
1, 6, 4, 0
1, 6, 5, 10
1, 6, 6, 5
1, 6, 7, 10
1, 6, 8, 10
1, 6, 9, 41
1, 6, 10, 15
1, 6, 11, 27
1, 6, 12, 21
1, 6, 13, 76
1, 6, 14, 10
1, 6, 15, 15
1, 6, 16, 229
1, 6, 17, 230
1, 7, 0, 2985
1, 7, 1, 6620
1, 7, 2, 0
1, 7, 3, 3812
1, 7, 4, 0
1, 7, 5, 172
1, 7, 6, 124
1, 7, 7, 215
1, 7, 8, 179
1, 7, 9, 4467
1, 7, 10, 5389
1, 7, 11, 6323
1, 7, 12, 6913
1, 7, 13, 0
1, 7, 14, 2310
1, 7, 15, 0
1, 7, 16, 73104
1, 7, 17, 361
3, 0, 0, 1266766
3, 0, 1, 0
3, 0, 2, 0
3, 0, 3, 1
3, 0, 4, 0
3, 0, 5, 0
3, 0, 6, 0
3, 0, 7, 0
3, 0, 8, 0
3, 0, 9, 0
3, 0, 10, 0
3, 0, 11, 0
3, 0, 12, 0
3, 0, 13, 0
3, 0, 14, 0
3, 0, 15, 0
3, 0, 16, 18
3, 0, 17, 0
3, 1, 0, 638259
3, 1, 1, 0
3, 1, 2, 0
3, 1, 3, 0
3, 1, 4, 0
3, 1, 5, 0
3, 1, 6, 0
3, 1, 7, 0
3, 1, 8, 0
3, 1, 9, 0
3, 1, 10, 0
3, 1, 11, 0
3, 1, 12, 0
3, 1, 13, 0
3, 1, 14, 0
3, 1, 15, 0
3, 1, 16, 39
3, 1, 17, 2
3, 2, 0, 665427
3, 2, 1, 0
3, 2, 2, 0
3, 2, 3, 0
3, 2, 4, 0
3, 2, 5, 0
3, 2, 6, 0
3, 2, 7, 0
3, 2, 8, 0
3, 2, 9, 0
3, 2, 10, 0
3, 2, 11, 0
3, 2, 12, 0
3, 2, 13, 0
3, 2, 14, 0
3, 2, 15, 0
3, 2, 16, 38
3, 2, 17, 0
3, 3, 0, 810081
3, 3, 1, 0
3, 3, 2, 0
3, 3, 3, 0
3, 3, 4, 0
3, 3, 5, 0
3, 3, 6, 0
3, 3, 7, 0
3, 3, 8, 0
3, 3, 9, 0
3, 3, 10, 0
3, 3, 11, 0
3, 3, 12, 0
3, 3, 13, 0
3, 3, 14, 0
3, 3, 15, 0
3, 3, 16, 62
3, 3, 17, 6
3, 4, 0, 710635
3, 4, 1, 0
3, 4, 2, 0
3, 4, 3, 0
3, 4, 4, 0
3, 4, 5, 0
3, 4, 6, 0
3, 4, 7, 0
3, 4, 8, 0
3, 4, 9, 0
3, 4, 10, 0
3, 4, 11, 0
3, 4, 12, 0
3, 4, 13, 0
3, 4, 14, 0
3, 4, 15, 0
3, 4, 16, 43
3, 4, 17, 7
3, 5, 0, 601040
3, 5, 1, 0
3, 5, 2, 0
3, 5, 3, 0
3, 5, 4, 0
3, 5, 5, 0
3, 5, 6, 0
3, 5, 7, 0
3, 5, 8, 0
3, 5, 9, 0
3, 5, 10, 0
3, 5, 11, 0
3, 5, 12, 0
3, 5, 13, 0
3, 5, 14, 0
3, 5, 15, 0
3, 5, 16, 26
3, 5, 17, 9
3, 6, 0, 632617
3, 6, 1, 0
3, 6, 2, 0
3, 6, 3, 0
3, 6, 4, 0
3, 6, 5, 0
3, 6, 6, 0
3, 6, 7, 0
3, 6, 8, 0
3, 6, 9, 0
3, 6, 10, 0
3, 6, 11, 0
3, 6, 12, 0
3, 6, 13, 0
3, 6, 14, 0
3, 6, 15, 0
3, 6, 16, 19
3, 6, 17, 31
3, 7, 0, 2
3, 7, 1, 96
3, 7, 2, 0
3, 7, 3, 126
3, 7, 4, 0
3, 7, 5, 5
3, 7, 6, 17
3, 7, 7, 52
3, 7, 8, 91
3, 7, 9, 139
3, 7, 10, 277
3, 7, 11, 405
3, 7, 12, 923
3, 7, 13, 0
3, 7, 14, 954
3, 7, 15, 0
3, 7, 16, 109382
3, 7, 17, 505
7, 0, 0, 1266647
7, 0, 1, 4
7, 0, 2, 0
7, 0, 3, 12
7, 0, 4, 0
7, 0, 5, 0
7, 0, 6, 1
7, 0, 7, 0
