iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
0, 0.0659842, 0.108872, 0.153154, 0.214303, 49, 0.447267, 0.417727, 0.762918, 1.01592, 5.72466e-07, 1
17, 0.0885502, 0.209472, 0.150916, 0.690174, 44, 0.447173, 0.526356, 0.917467, 0.31849, 6.38118e-07, 1
22, 0.0733937, 0.173207, 0.141289, 0.396505, 53, 0.537977, 0.744104, 0.689583, 0.420641, 6.65925e-07, 1
31, 0.259113, 0.209213, 0.157308, 0.534874, 38, 0.288479, 0.688025, 0.586551, 0.045725, 6.4209e-07, 1
35, 0.0618877, 0.14301, 0.232928, 0.509865, 40, 0.701886, 0.352469, 0.905144, 0.0124706, 1.24246e-07, 1
37, 0.0646018, 0.166487, 0.138672, 0.5565, 47, 0.844636, 0.358384, 0.390828, 0.300094, 1.77795e-07, 1
48, 0.0729641, 0.137713, 0.187967, 0.481046, 46, 0.582257, 0.55047, 0.877147, 0.138611, 2.48402e-07, 1
50, 0.216121, 0.0980068, 0.226515, 0.251492, 42, 0.537879, 0.35427, 0.685443, 0.210215, 1.13837e-07, 1
51, 0.0710086, 0.152004, 0.146355, 0.373052, 32, 0.586034, 0.6372, 0.765261, 0.0184109, 8.53818e-07, 1
52, 0.0502746, 0.276527, 0.159742, 0.416667, 41, 0.381566, 0.53435, 0.879187, 0.150169, 2.68877e-07, 1
59, 0.200276, 0.145437, 0.194773, 0.38323, 44, 0.465141, 0.386768, 0.844412, 1.07753, 3.88081e-07, 1
64, 0.0633123, 0.250419, 0.135984, 0.388689, 39, 0.434246, 0.394964, 0.90348, 0.684123, 8.73694e-07, 1
69, 0.0475536, 0.230484, 0.221504, 0.6066, 40, 0.643281, 0.628738, 0.736942, 0.986005, 6.1094e-08, 1
77, 0.218994, 0.174809, 0.162164, 0.250109, 45, 0.425084, 0.811214, 0.723601, 0.162628, 8.48137e-07, 1
86, 0.0569424, 0.170582, 0.155059, 0.595011, 45, 0.572365, 0.839493, 0.646641, 0.471244, 3.36685e-07, 1
90, 0.151318, 0.149511, 0.195897, 0.716252, 37, 0.849908, 0.229401, 0.689019, 1.0555, 2.43962e-07, 1
91, 0.229409, 0.0965029, 0.294953, 0.336118, 49, 0.333094, 0.583022, 0.743633, 1.63895, 2.55415e-08, 1
101, 0.139018, 0.146061, 0.168843, 0.667683, 36, 0.519113, 0.54805, 0.876209, 0.803, 9.19638e-07, 1
102, 0.0861554, 0.166084, 0.183144, 0.719746, 42, 0.524172, 0.704729, 0.901781, 0.0751091, 4.62213e-07, 1
106, 0.292415, 0.241303, 0.193413, 0.213798, 41, 0.575331, 0.427609, 0.693689, 1.88925, 6.3402e-07, 1
107, 0.275806, 0.165155, 0.168537, 0.453303, 38, 0.303744, 0.5381, 0.700628, 0.381122, 5.47319e-07, 1
113, 0.0598927, 0.21301, 0.254474, 0.728912, 46, 0.592229, 0.504341, 0.666279, 1.19242, 2.08614e-08, 1
119, 0.128443, 0.124031, 0.14959, 0.544334, 50, 0.427137, 0.131208, 0.816753, 1.17788, 8.82895e-07, 1
127, 0.157851, 0.13897, 0.174737, 0.457979, 47, 0.344399, 0.768787, 0.800958, 0.111257, 8.16312e-07, 1
132, 0.0450908, 0.196884, 0.177813, 0.263567, 46, 0.602608, 0.239351, 0.901399, 1.45222, 3.52585e-07, 1
134, 0.201841, 0.162541, 0.201651, 0.289501, 40, 0.607586, 0.705688, 0.867227, 0.964639, 4.35081e-07, 1
140, 0.226432, 0.109383, 0.288527, 0.538719, 41, 0.724875, 0.541355, 0.5792, 1.62725, 8.20667e-08, 1
147, 0.291328, 0.167922, 0.275944, 0.45689, 48, 0.720393, 0.749899, 0.823918, 0.782926, 1.61191e-07, 1
153, 0.0565148, 0.214435, 0.281274, 0.73748, 40, 0.65573, 0.627988, 0.708704, 0.160713, 3.18258e-08, 1
158, 0.152365, 0.189977, 0.149156, 0.64651, 39, 0.749242, 0.216796, 0.605792, 0.128768, 8.03264e-07, 1
159, 0.18937, 0.141478, 0.152787, 0.630729, 53, 0.319842, 0.506891, 0.688988, 1.17455, 9.16969e-07, 1
167, 0.0579015, 0.201505, 0.14632, 0.409723, 37, 0.618885, 0.388498, 0.729034, 3.78445, 6.74392e-07, 1
175, 0.105329, 0.112845, 0.201097, 0.529249, 33, 0.318234, 0.273733, 0.957344, 2.07884, 4.18583e-07, 1
177, 0.090116, 0.147164, 0.164778, 0.72347, 36, 0.717059, 0.412711, 0.804956, 0.0159172, 4.58703e-07, 1
183, 0.184097, 0.168414, 0.173009, 0.289851, 34, 0.494025, 0.395398, 0.52118, 1.89939, 3.46169e-07, 1
193, 0.0813783, 0.251778, 0.164714, 0.542155, 58, 0.841354, 0.705386, 0.839498, 1.19739, 2.3591e-07, 1
196, 0.0970724, 0.113783, 0.170253, 0.753732, 33, 0.296265, 0.348522, 0.925812, 0.00371986, 3.13087e-07, 1
197, 0.272796, 0.209625, 0.164235, 0.443718, 29, 0.491805, 0.374718, 0.658593, 0.0642131, 7.5789e-07, 1
201, 0.0687107, 0.140427, 0.172204, 0.272954, 46, 0.755905, 0.193657, 0.749631, 0.191598, 3.30483e-07, 1
204, 0.0928733, 0.188606, 0.143917, 0.712703, 56, 0.342428, 0.578398, 0.857493, 0.80378, 9.50428e-07, 1
210, 0.0746834, 0.219935, 0.145481, 0.807634, 38, 0.468895, 0.541743, 0.846019, 0.462524, 2.71112e-07, 1
224, 0.168983, 0.115635, 0.169351, 0.591268, 46, 0.504006, 0.27758, 0.6961, 1.47365, 1.20542e-07, 1
233, 0.226661, 0.160422, 0.167187, 0.692087, 44, 0.504957, 0.657134, 0.626359, 3.54732, 2.0683e-07, 1
238, 0.0744102, 0.116896, 0.14458, 0.850618, 20, 0.592116, 0.159009, 0.629201, 2.80304, 3.44144e-07, 1
240, 0.0733846, 0.24209, 0.154925, 0.662399, 37, 0.218074, 0.687434, 0.920974, 2.15708, 4.96524e-07, 1
241, 0.0472026, 0.186154, 0.168967, 0.510918, 33, 0.315312, 0.588639, 0.888292, 1.23977, 1.65893e-07, 1
244, 0.0970483, 0.177644, 0.152264, 0.2435, 37, 0.598645, 0.546324, 0.669728, 1.28008, 9.173e-07, 1
255, 0.0749077, 0.126906, 0.135944, 0.79329, 39, 0.227556, 0.655458, 0.712058, 0.81832, 6.93142e-07, 1
263, 0.046797, 0.153352, 0.153724, 0.564932, 52, 0.189648, 0.592372, 0.590796, 1.15926, 1.24976e-07, 1
265, 0.0611514, 0.294754, 0.154072, 0.584057, 44, 0.623724, 0.597178, 0.849498, 1.23531, 1.80342e-07, 1
267, 0.0922678, 0.298356, 0.126448, 0.801083, 39, 0.454953, 0.324274, 0.890483, 1.41402, 8.28445e-07, 1
268, 0.0608153, 0.20435, 0.153155, 0.629549, 45, 0.416237, 0.315338, 0.814311, 3.45153, 2.5212e-07, 1
272, 0.0875263, 0.27559, 0.113191, 0.668297, 41, 0.493466, 0.422604, 0.753066, 0.0185877, 8.86935e-07, 1
278, 0.148147, 0.14619, 0.144911, 0.436537, 47, 0.454441, 0.276555, 0.664884, 0.0135737, 5.92777e-07, 1
281, 0.0797465, 0.277474, 0.118231, 0.460084, 51, 0.655141, 0.536583, 0.729527, 3.0735, 9.49162e-07, 1
283, 0.0574551, 0.122504, 0.154293, 0.580469, 27, 0.444826, 0.168297, 0.801462, 0.753137, 4.18079e-07, 1
285, 0.0656609, 0.185318, 0.116403, 0.467486, 46, 0.635954, 0.444769, 0.512467, 0.171697, 4.86708e-07, 1
288, 0.18846, 0.151836, 0.193822, 0.511076, 35, 0.645658, 0.14691, 0.885381, 0.0447577, 4.72983e-07, 1
291, 0.0923577, 0.178063, 0.154578, 0.247492, 35, 0.733931, 0.396159, 0.820611, 0.576793, 9.99578e-07, 1
293, 0.0668912, 0.178028, 0.172787, 0.410531, 49, 0.637917, 0.229052, 0.961449, 0.27518, 3.74276e-07, 1
296, 0.228937, 0.210295, 0.185987, 0.487811, 39, 0.762212, 0.733343, 0.716628, 0.166091, 8.6914e-07, 1
304, 0.0716414, 0.180585, 0.138136, 0.512718, 36, 0.674245, 0.273127, 0.71445, 1.66043, 6.3957e-07, 1
308, 0.0675581, 0.142382, 0.159067, 0.346458, 46, 0.484142, 0.872285, 0.731152, 0.367768, 3.70577e-07, 1
310, 0.04645, 0.142526, 0.200748, 0.241263, 49, 0.439358, 0.528088, 0.834529, 0.346593, 8.52277e-08, 1
312, 0.0785263, 0.27594, 0.117859, 0.734977, 47, 0.507269, 0.167599, 0.742031, 0.561109, 6.19706e-07, 1
313, 0.235339, 0.201583, 0.224092, 0.19671, 39, 0.762967, 0.751539, 0.851243, 0.298608, 5.93039e-07, 1
314, 0.187151, 0.150624, 0.170779, 0.706909, 38, 0.524956, 0.471179, 0.74845, 0.0490217, 8.85494e-07, 1
317, 0.0830486, 0.145717, 0.174637, 0.31986, 46, 0.592425, 0.443612, 0.917277, 0.0525141, 8.35849e-07, 1
323, 0.07609, 0.133477, 0.129827, 0.461814, 55, 0.50445, 0.610328, 0.63429, 0.965411, 5.89513e-07, 1
345, 0.0679174, 0.298875, 0.0920041, 0.471794, 37, 0.379244, 0.484826, 0.556866, 0.325292, 8.85665e-07, 1
348, 0.0624568, 0.262052, 0.176268, 0.314604, 39, 0.124427, 0.418198, 0.890967, 0.648829, 4.99847e-08, 1
353, 0.234745, 0.215876, 0.218221, 0.468802, 49, 0.803403, 0.710634, 0.858744, 0.018983, 6.73772e-07, 1
362, 0.0501907, 0.273512, 0.148869, 0.253967, 39, 0.682582, 0.52007, 0.881077, 1.24536, 6.70593e-07, 1
365, 0.0460411, 0.222099, 0.164429, 0.410254, 36, 0.285056, 0.721881, 0.775827, 0.437229, 8.06992e-08, 1
378, 0.298698, 0.163784, 0.200807, 0.302916, 45, 0.474928, 0.583578, 0.808041, 0.513886, 2.27695e-07, 1
383, 0.0922565, 0.141213, 0.152805, 0.512477, 49, 0.584456, 0.440382, 0.783528, 1.03294, 8.65126e-07, 1
385, 0.0698463, 0.212976, 0.118671, 0.592592, 46, 0.244043, 0.254197, 0.758882, 0.440746, 4.64345e-07, 1
388, 0.0679861, 0.171969, 0.150648, 0.350657, 58, 0.66183, 0.284217, 0.819873, 0.391182, 8.18739e-07, 1
392, 0.170308, 0.159195, 0.195714, 0.584607, 42, 0.699314, 0.589054, 0.819708, 0.253274, 6.57236e-07, 1
397, 0.293008, 0.231839, 0.210895, 0.656882, 50, 0.672352, 0.777658, 0.782843, 0.949354, 5.66207e-07, 1
402, 0.0541403, 0.161011, 0.217027, 0.230818, 45, 0.782721, 0.548824, 0.851931, 0.23691, 9.34805e-08, 1
403, 0.127115, 0.152648, 0.168817, 0.575405, 52, 0.639342, 0.84541, 0.733695, 0.793299, 7.62386e-07, 1
406, 0.0769114, 0.214748, 0.117778, 0.71343, 44, 0.490155, 0.484152, 0.700176, 0.578404, 7.73101e-07, 1
416, 0.197806, 0.115917, 0.223824, 0.331611, 39, 0.717324, 0.438739, 0.682934, 1.31921, 2.08973e-07, 1
419, 0.102809, 0.16296, 0.138236, 0.404458, 44, 0.623661, 0.4232, 0.630299, 0.613761, 7.34946e-07, 1
420, 0.29815, 0.256202, 0.165661, 0.491099, 39, 0.507533, 0.349037, 0.616026, 1.06352, 5.26924e-07, 1
423, 0.264472, 0.182324, 0.224124, 0.51606, 43, 0.370017, 0.828548, 0.779626, 1.17131, 3.47894e-07, 1
426, 0.122362, 0.106427, 0.15279, 0.651429, 45, 0.198889, 0.434366, 0.778528, 1.20448, 9.53061e-07, 1
432, 0.0710325, 0.114762, 0.156555, 0.39174, 34, 0.479614, 0.533584, 0.724194, 0.100176, 3.46944e-07, 1
433, 0.278963, 0.242743, 0.217, 0.68539, 38, 0.335029, 0.510628, 0.520313, 0.873928, 1.8828e-07, 1
434, 0.0686084, 0.245378, 0.121781, 0.158599, 43, 0.0376412, 0.383017, 0.658686, 0.809142, 2.7244e-07, 1
