iterID,age_group,comparts,value
28, 0, 0, 502141
28, 0, 1, 80255
28, 0, 2, 0
28, 0, 3, 3084
28, 0, 4, 0
28, 0, 5, 196716
28, 0, 6, 0
28, 0, 7, 0
28, 0, 8, 0
28, 0, 9, 3859
28, 0, 10, 3955
28, 0, 11, 3683
28, 0, 12, 3768
28, 0, 13, 85
28, 0, 14, 469188
28, 0, 15, 51
28, 1, 0, 269583
28, 1, 1, 38336
28, 1, 2, 0
28, 1, 3, 11940
28, 1, 4, 0
28, 1, 5, 17591
28, 1, 6, 0
28, 1, 7, 0
28, 1, 8, 0
28, 1, 9, 14815
28, 1, 10, 14613
28, 1, 11, 15028
28, 1, 12, 14906
28, 1, 13, 207
28, 1, 14, 240747
28, 1, 15, 534
28, 2, 0, 295959
28, 2, 1, 39569
28, 2, 2, 0
28, 2, 3, 12520
28, 2, 4, 0
28, 2, 5, 17741
28, 2, 6, 0
28, 2, 7, 0
28, 2, 8, 0
28, 2, 9, 15202
28, 2, 10, 15683
28, 2, 11, 15355
28, 2, 12, 15331
28, 2, 13, 271
28, 2, 14, 237300
28, 2, 15, 534
28, 3, 0, 361782
28, 3, 1, 48199
28, 3, 2, 0
28, 3, 3, 15534
28, 3, 4, 0
28, 3, 5, 21550
28, 3, 6, 0
28, 3, 7, 0
28, 3, 8, 0
28, 3, 9, 18605
28, 3, 10, 18225
28, 3, 11, 18688
28, 3, 12, 18711
28, 3, 13, 298
28, 3, 14, 287423
28, 3, 15, 1134
28, 4, 0, 341854
28, 4, 1, 40749
28, 4, 2, 0
28, 4, 3, 13092
28, 4, 4, 0
28, 4, 5, 17836
28, 4, 6, 0
28, 4, 7, 0
28, 4, 8, 0
28, 4, 9, 15390
28, 4, 10, 15547
28, 4, 11, 15532
28, 4, 12, 15669
28, 4, 13, 277
28, 4, 14, 231559
28, 4, 15, 3180
28, 5, 0, 349891
28, 5, 1, 30992
28, 5, 2, 0
28, 5, 3, 9774
28, 5, 4, 0
28, 5, 5, 13093
28, 5, 6, 0
28, 5, 7, 0
28, 5, 8, 0
28, 5, 9, 11601
28, 5, 10, 11652
28, 5, 11, 11304
28, 5, 12, 11189
28, 5, 13, 270
28, 5, 14, 145864
28, 5, 15, 5445
28, 6, 0, 390846
28, 6, 1, 31108
28, 6, 2, 0
28, 6, 3, 9794
28, 6, 4, 0
28, 6, 5, 12846
28, 6, 6, 0
28, 6, 7, 0
28, 6, 8, 0
28, 6, 9, 11432
28, 6, 10, 11413
28, 6, 11, 11424
28, 6, 12, 10806
28, 6, 13, 408
28, 6, 14, 126134
28, 6, 15, 16456
28, 7, 0, 7
28, 7, 1, 38
28, 7, 2, 0
28, 7, 3, 17
28, 7, 4, 0
28, 7, 5, 812
28, 7, 6, 0
28, 7, 7, 0
28, 7, 8, 0
28, 7, 9, 27
28, 7, 10, 39
28, 7, 11, 72
28, 7, 12, 80
28, 7, 13, 13
28, 7, 14, 111303
28, 7, 15, 566
30, 0, 0, 1095824
30, 0, 1, 27725
30, 0, 2, 0
30, 0, 3, 996
30, 0, 4, 0
30, 0, 5, 48163
30, 0, 6, 0
30, 0, 7, 0
30, 0, 8, 0
30, 0, 9, 1055
30, 0, 10, 1102
30, 0, 11, 939
30, 0, 12, 861
30, 0, 13, 73
30, 0, 14, 90044
30, 0, 15, 3
30, 1, 0, 562904
30, 1, 1, 11550
30, 1, 2, 0
30, 1, 3, 3236
30, 1, 4, 0
30, 1, 5, 5241
30, 1, 6, 0
30, 1, 7, 0
30, 1, 8, 0
30, 1, 9, 3532
30, 1, 10, 3420
30, 1, 11, 3085
30, 1, 12, 2961
30, 1, 13, 234
30, 1, 14, 42120
30, 1, 15, 17
30, 2, 0, 588761
30, 2, 1, 12133
30, 2, 2, 0
30, 2, 3, 3476
30, 2, 4, 0
30, 2, 5, 5367
30, 2, 6, 0
30, 2, 7, 0
30, 2, 8, 0
30, 2, 9, 3637
30, 2, 10, 3306
30, 2, 11, 3092
30, 2, 12, 3099
30, 2, 13, 224
30, 2, 14, 42338
30, 2, 15, 32
30, 3, 0, 714657
30, 3, 1, 15292
30, 3, 2, 0
30, 3, 3, 4209
30, 3, 4, 0
30, 3, 5, 6520
30, 3, 6, 0
30, 3, 7, 0
30, 3, 8, 0
30, 3, 9, 4684
30, 3, 10, 4204
30, 3, 11, 4102
30, 3, 12, 3735
30, 3, 13, 243
30, 3, 14, 52449
30, 3, 15, 54
30, 4, 0, 642977
30, 4, 1, 10791
30, 4, 2, 0
30, 4, 3, 2867
30, 4, 4, 0
30, 4, 5, 4751
30, 4, 6, 0
30, 4, 7, 0
30, 4, 8, 0
30, 4, 9, 3167
