iterID,age_group,comparts,value
1, 0, 0, 547275
1, 0, 1, 79912
1, 0, 2, 0
1, 0, 3, 3068
1, 0, 4, 0
1, 0, 5, 51242
1, 0, 6, 51570
1, 0, 7, 51939
1, 0, 8, 51080
1, 0, 9, 3600
1, 0, 10, 3726
1, 0, 11, 3763
1, 0, 12, 3724
1, 0, 13, 81
1, 0, 14, 415790
1, 0, 15, 15
1, 1, 0, 287669
1, 1, 1, 37757
1, 1, 2, 0
1, 1, 3, 10589
1, 1, 4, 0
1, 1, 5, 7264
1, 1, 6, 7606
1, 1, 7, 7307
1, 1, 8, 7269
1, 1, 9, 12813
1, 1, 10, 13076
1, 1, 11, 12789
1, 1, 12, 12692
1, 1, 13, 231
1, 1, 14, 221133
1, 1, 15, 105
1, 2, 0, 314870
1, 2, 1, 39514
1, 2, 2, 0
1, 2, 3, 10763
1, 2, 4, 0
1, 2, 5, 7684
1, 2, 6, 7624
1, 2, 7, 7565
1, 2, 8, 7596
1, 2, 9, 13276
1, 2, 10, 13271
1, 2, 11, 13320
1, 2, 12, 13105
1, 2, 13, 246
1, 2, 14, 216531
1, 2, 15, 100
1, 3, 0, 388978
1, 3, 1, 47663
1, 3, 2, 0
1, 3, 3, 13297
1, 3, 4, 0
1, 3, 5, 9330
1, 3, 6, 9273
1, 3, 7, 8966
1, 3, 8, 8855
1, 3, 9, 15644
1, 3, 10, 16045
1, 3, 11, 15861
1, 3, 12, 15793
1, 3, 13, 237
1, 3, 14, 259961
1, 3, 15, 246
1, 4, 0, 358308
1, 4, 1, 40906
1, 4, 2, 0
1, 4, 3, 11302
1, 4, 4, 0
1, 4, 5, 7765
1, 4, 6, 7819
1, 4, 7, 7685
1, 4, 8, 7629
1, 4, 9, 13234
1, 4, 10, 13717
1, 4, 11, 13402
1, 4, 12, 13473
1, 4, 13, 264
1, 4, 14, 214524
1, 4, 15, 657
1, 5, 0, 359335
1, 5, 1, 31151
1, 5, 2, 0
1, 5, 3, 8708
1, 5, 4, 0
1, 5, 5, 5938
1, 5, 6, 5834
1, 5, 7, 5486
1, 5, 8, 5451
1, 5, 9, 10205
1, 5, 10, 10047
1, 5, 11, 9968
1, 5, 12, 9395
1, 5, 13, 311
1, 5, 14, 138077
1, 5, 15, 1169
1, 6, 0, 400586
1, 6, 1, 31609
1, 6, 2, 0
1, 6, 3, 8479
1, 6, 4, 0
1, 6, 5, 5729
1, 6, 6, 5911
1, 6, 7, 5556
1, 6, 8, 5221
1, 6, 9, 10093
1, 6, 10, 9704
1, 6, 11, 9654
1, 6, 12, 9347
1, 6, 13, 438
1, 6, 14, 126605
1, 6, 15, 3735
1, 7, 0, 10
1, 7, 1, 37
1, 7, 2, 0
1, 7, 3, 12
1, 7, 4, 0
1, 7, 5, 12
1, 7, 6, 24
1, 7, 7, 90
1, 7, 8, 128
1, 7, 9, 36
1, 7, 10, 28
1, 7, 11, 55
1, 7, 12, 90
1, 7, 13, 12
1, 7, 14, 112246
1, 7, 15, 194
7, 0, 0, 441149
7, 0, 1, 85677
7, 0, 2, 0
7, 0, 3, 3413
7, 0, 4, 0
7, 0, 5, 57893
7, 0, 6, 60364
7, 0, 7, 61073
7, 0, 8, 60069
7, 0, 9, 4212
7, 0, 10, 4134
7, 0, 11, 4439
7, 0, 12, 4569
7, 0, 13, 91
7, 0, 14, 479674
7, 0, 15, 28
7, 1, 0, 237341
7, 1, 1, 41721
7, 1, 2, 0
7, 1, 3, 12847
7, 1, 4, 0
7, 1, 5, 6247
7, 1, 6, 6524
7, 1, 7, 6673
7, 1, 8, 6555
7, 1, 9, 16094
7, 1, 10, 16694
7, 1, 11, 16799
7, 1, 12, 16824
7, 1, 13, 317
7, 1, 14, 253399
7, 1, 15, 265
7, 2, 0, 261302
7, 2, 1, 44287
7, 2, 2, 0
7, 2, 3, 13628
7, 2, 4, 0
7, 2, 5, 6470
7, 2, 6, 6712
7, 2, 7, 6698
7, 2, 8, 6611
7, 2, 9, 16574
7, 2, 10, 17053
7, 2, 11, 17287
7, 2, 12, 17292
7, 2, 13, 318
7, 2, 14, 250956
7, 2, 15, 277
7, 3, 0, 324432
7, 3, 1, 53484
7, 3, 2, 0
7, 3, 3, 16041
7, 3, 4, 0
7, 3, 5, 7880
7, 3, 6, 8186
7, 3, 7, 8132
7, 3, 8, 7925
7, 3, 9, 19845
7, 3, 10, 20301
7, 3, 11, 20552
7, 3, 12, 20623
7, 3, 13, 320
7, 3, 14, 301786
7, 3, 15, 642
7, 4, 0, 301906
7, 4, 1, 45902
7, 4, 2, 0
7, 4, 3, 14050
7, 4, 4, 0
7, 4, 5, 6786
7, 4, 6, 6889
7, 4, 7, 6887
7, 4, 8, 6656
7, 4, 9, 17669
7, 4, 10, 17502
7, 4, 11, 17698
7, 4, 12, 17766
7, 4, 13, 307
7, 4, 14, 248861
7, 4, 15, 1806
7, 5, 0, 316891
7, 5, 1, 35995
7, 5, 2, 0
7, 5, 3, 10983
7, 5, 4, 0
7, 5, 5, 5300
7, 5, 6, 5321
7, 5, 7, 5060
7, 5, 8, 4893
7, 5, 9, 12928
7, 5, 10, 13413
7, 5, 11, 13103
7, 5, 12, 12720
7, 5, 13, 377
7, 5, 14, 160875
7, 5, 15, 3216
7, 6, 0, 352921
7, 6, 1, 36949
7, 6, 2, 0
7, 6, 3, 11375
7, 6, 4, 0
7, 6, 5, 5270
7, 6, 6, 5419
7, 6, 7, 5236
7, 6, 8, 4820
7, 6, 9, 13351
7, 6, 10, 13159
7, 6, 11, 13170
7, 6, 12, 13034
7, 6, 13, 577
7, 6, 14, 147908
7, 6, 15, 9478
7, 7, 0, 0
7, 7, 1, 4
7, 7, 2, 0
7, 7, 3, 6
7, 7, 4, 0
7, 7, 5, 2
7, 7, 6, 6
7, 7, 7, 19
7, 7, 8, 23
7, 7, 9, 1
7, 7, 10, 6
7, 7, 11, 20
7, 7, 12, 27
7, 7, 13, 3
7, 7, 14, 112497
7, 7, 15, 360
12, 0, 0, 567160
12, 0, 1, 45299
12, 0, 2, 0
12, 0, 3, 1957
12, 0, 4, 0
12, 0, 5, 30631
12, 0, 6, 33024
12, 0, 7, 35325
12, 0, 8, 37115
12, 0, 9, 2136
12, 0, 10, 2239
12, 0, 11, 2346
12, 0, 12, 2429
12, 0, 13, 87
12, 0, 14, 507030
12, 0, 15, 7
12, 1, 0, 341042
12, 1, 1, 19082
12, 1, 2, 0
12, 1, 3, 5798
12, 1, 4, 0
12, 1, 5, 2898
12, 1, 6, 3036
12, 1, 7, 3260
12, 1, 8, 3364
12, 1, 9, 7268
12, 1, 10, 7427
12, 1, 11, 7903
12, 1, 12, 8049
12, 1, 13, 241
12, 1, 14, 228884
12, 1, 15, 48
12, 2, 0, 345870
12, 2, 1, 21435
12, 2, 2, 0
12, 2, 3, 6543
12, 2, 4, 0
12, 2, 5, 3148
12, 2, 6, 3516
12, 2, 7, 3722
12, 2, 8, 3819
12, 2, 9, 8498
12, 2, 10, 8363
12, 2, 11, 9090
12, 2, 12, 8907
12, 2, 13, 244
12, 2, 14, 242257
12, 2, 15, 53
12, 3, 0, 407693
12, 3, 1, 26348
12, 3, 2, 0
12, 3, 3, 8216
12, 3, 4, 0
12, 3, 5, 4001
12, 3, 6, 4426
12, 3, 7, 4526
12, 3, 8, 4744
12, 3, 9, 10023
12, 3, 10, 10539
12, 3, 11, 10787
12, 3, 12, 11728
12, 3, 13, 312
12, 3, 14, 306659
12, 3, 15, 147
12, 4, 0, 445872
12, 4, 1, 18520
12, 4, 2, 0
12, 4, 3, 5681
12, 4, 4, 0
12, 4, 5, 2768
12, 4, 6, 2886
12, 4, 7, 2878
12, 4, 8, 3065
12, 4, 9, 6936
12, 4, 10, 7206
12, 4, 11, 7334
12, 4, 12, 7377
12, 4, 13, 226
12, 4, 14, 199624
12, 4, 15, 312
12, 5, 0, 439399
12, 5, 1, 13099
12, 5, 2, 0
12, 5, 3, 3961
12, 5, 4, 0
12, 5, 5, 1866
12, 5, 6, 2019
12, 5, 7, 2014
12, 5, 8, 2156
12, 5, 9, 4677
12, 5, 10, 4921
12, 5, 11, 4856
12, 5, 12, 5343
12, 5, 13, 233
12, 5, 14, 116014
12, 5, 15, 517
12, 6, 0, 490125
