iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
1, 0.18073, 0.162667, 0.15856, 0.313624, 43, 0.392556, 0.466096, 0.727868, 0.258598, 7.34437e-07, 1
7, 0.227097, 0.160687, 0.172239, 0.407956, 41, 0.336724, 0.342127, 0.797221, 0.629064, 8.5653e-07, 1
12, 0.197097, 0.208827, 0.185652, 0.666789, 46, 0.836056, 0.661722, 0.79453, 0.074874, 8.96827e-07, 1
15, 0.0983284, 0.158703, 0.175796, 0.447315, 42, 0.749525, 0.264825, 0.920184, 2.02627, 9.69758e-07, 1
21, 0.155331, 0.158309, 0.169001, 0.602305, 49, 0.596754, 0.56326, 0.771318, 0.0563554, 4.29795e-07, 1
25, 0.259821, 0.262681, 0.194977, 0.115366, 38, 0.444927, 0.573716, 0.839442, 0.316832, 7.17012e-07, 1
30, 0.230186, 0.0919233, 0.302657, 0.738778, 19, 0.256203, 0.383782, 0.671794, 0.491619, 1.28703e-08, 1
41, 0.293729, 0.205002, 0.200344, 0.436913, 30, 0.498283, 0.400749, 0.75229, 0.447733, 2.48336e-07, 1
43, 0.051004, 0.270195, 0.176398, 0.566481, 38, 0.856674, 0.600349, 0.706662, 5.40265, 6.82986e-08, 1
53, 0.0632854, 0.289037, 0.114563, 0.342352, 42, 0.512505, 0.683545, 0.668177, 0.605802, 6.91496e-07, 1
60, 0.267147, 0.236587, 0.177008, 0.630008, 38, 0.330072, 0.869443, 0.625038, 1.22258, 1.81744e-07, 1
73, 0.0735185, 0.273003, 0.116546, 0.74745, 32, 0.312627, 0.197305, 0.776124, 1.4832, 5.49928e-07, 1
78, 0.23655, 0.202719, 0.235148, 0.241791, 48, 0.766479, 0.832276, 0.879019, 0.144972, 6.05727e-07, 1
79, 0.285535, 0.251403, 0.202252, 0.22115, 35, 0.718789, 0.620999, 0.757555, 0.0678307, 3.25942e-07, 1
104, 0.103729, 0.135956, 0.187638, 0.65294, 36, 0.588125, 0.686535, 0.902548, 2.29705, 5.29276e-07, 1
106, 0.0804697, 0.146752, 0.135941, 0.432834, 53, 0.717288, 0.397426, 0.516892, 1.77054, 8.43027e-07, 1
119, 0.290856, 0.209447, 0.220693, 0.657852, 33, 0.395147, 0.581259, 0.918279, 0.231672, 4.24841e-07, 1
124, 0.0791439, 0.208517, 0.139244, 0.132073, 46, 0.804157, 0.523909, 0.773202, 2.19988, 7.29436e-07, 1
126, 0.212453, 0.121064, 0.208302, 0.514471, 44, 0.400849, 0.627186, 0.779437, 0.809187, 1.59285e-07, 1
136, 0.156629, 0.128057, 0.161699, 0.418154, 45, 0.542275, 0.282292, 0.801175, 4.0607, 7.92083e-07, 1
140, 0.0751841, 0.134324, 0.148172, 0.430721, 56, 0.622658, 0.608663, 0.661733, 0.0573789, 2.89339e-07, 1
141, 0.230342, 0.194581, 0.182577, 0.685575, 48, 0.559315, 0.75928, 0.734888, 0.765669, 6.55046e-07, 1
143, 0.269093, 0.198687, 0.187149, 0.703054, 44, 0.615924, 0.309438, 0.729212, 0.217225, 3.79483e-07, 1
145, 0.259138, 0.173212, 0.218819, 0.264886, 35, 0.41979, 0.470183, 0.900519, 1.00428, 2.03339e-07, 1
148, 0.266722, 0.187335, 0.238534, 0.638705, 45, 0.508036, 0.47766, 0.408193, 1.21469, 1.1922e-08, 1
149, 0.151797, 0.13062, 0.155889, 0.469387, 45, 0.476901, 0.242584, 0.72777, 3.09764, 8.7943e-07, 1
157, 0.284434, 0.249904, 0.196863, 0.412818, 48, 0.654613, 0.431729, 0.86328, 0.697564, 9.97608e-07, 1
162, 0.225605, 0.150566, 0.227031, 0.517871, 46, 0.627805, 0.496866, 0.861832, 1.42024, 9.49551e-08, 1
170, 0.292969, 0.202338, 0.22991, 0.674635, 47, 0.897077, 0.403163, 0.844679, 0.868267, 4.05623e-07, 1
173, 0.0515916, 0.18768, 0.140377, 0.553619, 39, 0.697882, 0.358649, 0.490622, 1.81629, 2.12261e-07, 1
183, 0.0938435, 0.170262, 0.183445, 0.575167, 34, 0.495406, 0.937787, 0.908126, 0.122902, 8.77394e-07, 1
191, 0.095769, 0.131861, 0.161969, 0.362676, 48, 0.401669, 0.521526, 0.894454, 0.83387, 7.78686e-07, 1
198, 0.119205, 0.0575831, 0.177507, 0.366267, 39, 0.291357, 0.401157, 0.488649, 3.1172, 8.12987e-08, 1
203, 0.28942, 0.229194, 0.19197, 0.628679, 38, 0.518965, 0.598244, 0.744022, 2.0928, 4.48162e-07, 1
204, 0.0573883, 0.237011, 0.149861, 0.354052, 38, 0.581297, 0.455944, 0.8447, 1.18006, 2.41425e-07, 1
205, 0.147121, 0.112905, 0.229272, 0.622511, 43, 0.361814, 0.671539, 0.886447, 1.07205, 2.45276e-08, 1
208, 0.0557467, 0.297778, 0.166151, 0.510609, 32, 0.296896, 0.508437, 0.803447, 1.73587, 4.43539e-08, 1
216, 0.0650579, 0.286516, 0.129503, 0.649441, 46, 0.702748, 0.355088, 0.594328, 2.70856, 2.38498e-07, 1
222, 0.192413, 0.109879, 0.238878, 0.909821, 41, 0.453861, 0.447266, 0.901987, 0.243569, 8.52916e-08, 1
223, 0.107095, 0.215863, 0.185379, 0.767487, 35, 0.964696, 0.675953, 0.739938, 0.662541, 4.78462e-07, 1
224, 0.206733, 0.161603, 0.171747, 0.841966, 46, 0.227833, 0.791531, 0.744007, 0.0808723, 9.59135e-07, 1
229, 0.240206, 0.219794, 0.153606, 0.325337, 29, 0.444568, 0.276486, 0.530933, 4.60289, 7.39631e-07, 1
230, 0.0523837, 0.164641, 0.172386, 0.660479, 43, 0.665466, 0.404014, 0.665503, 0.345927, 2.1554e-07, 1
232, 0.209444, 0.188049, 0.16391, 0.60344, 45, 0.531301, 0.256666, 0.842621, 0.685327, 9.74976e-07, 1
240, 0.263832, 0.219169, 0.164479, 0.619022, 41, 0.324266, 0.399588, 0.720119, 0.960541, 9.97532e-07, 1
242, 0.222549, 0.156068, 0.213652, 0.578689, 27, 0.523808, 0.709657, 0.860099, 0.540079, 5.46325e-07, 1
245, 0.0794099, 0.244183, 0.13232, 0.614359, 38, 0.60139, 0.652827, 0.741145, 0.0458841, 8.00243e-07, 1
247, 0.291739, 0.209068, 0.179572, 0.33321, 47, 0.465915, 0.418676, 0.7068, 0.00610308, 4.04322e-07, 1
249, 0.112411, 0.113132, 0.212973, 0.502112, 40, 0.585842, 0.547924, 0.823422, 1.31699, 2.71098e-07, 1
