iterID,day,inc_case,inc_death_hospital,inc_death
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 0, 0, 0
1, 12, 1, 0, 0
1, 13, 0, 0, 0
1, 14, 1, 0, 0
1, 15, 0, 0, 0
1, 16, 4, 0, 0
1, 17, 0, 2, 2
1, 18, 0, 0, 0
1, 19, 0, 0, 0
1, 20, 1, 0, 0
1, 21, 1, 0, 0
1, 22, 3, 0, 0
1, 23, 3, 0, 0
1, 24, 1, 1, 1
1, 25, 7, 0, 0
1, 26, 6, 0, 0
1, 27, 7, 0, 0
1, 28, 5, 0, 0
1, 29, 7, 1, 1
1, 30, 9, 0, 0
1, 31, 6, 1, 1
1, 32, 18, 0, 0
1, 33, 16, 1, 1
1, 34, 16, 0, 0
1, 35, 31, 1, 1
1, 36, 34, 1, 1
1, 37, 46, 5, 5
1, 38, 49, 3, 3
1, 39, 56, 3, 4
1, 40, 76, 2, 2
1, 41, 76, 7, 7
1, 42, 88, 2, 3
1, 43, 100, 4, 4
1, 44, 127, 6, 7
1, 45, 155, 9, 11
1, 46, 194, 16, 16
1, 47, 199, 9, 12
1, 48, 194, 10, 12
1, 49, 249, 13, 15
1, 50, 269, 13, 17
1, 51, 304, 10, 18
1, 52, 298, 22, 30
1, 53, 337, 12, 20
1, 54, 347, 17, 30
1, 55, 351, 28, 44
1, 56, 395, 33, 60
1, 57, 387, 31, 52
1, 58, 320, 21, 59
1, 59, 345, 40, 81
1, 60, 366, 36, 91
1, 61, 397, 37, 83
1, 62, 309, 35, 92
1, 63, 402, 31, 99
1, 64, 338, 24, 92
1, 65, 383, 27, 84
1, 66, 237, 41, 105
1, 67, 488, 37, 98
1, 68, 207, 28, 122
1, 69, 505, 42, 123
1, 70, 231, 48, 150
1, 71, 496, 34, 128
1, 72, 272, 55, 172
1, 73, 536, 44, 157
1, 74, 159, 53, 183
1, 75, 619, 34, 152
1, 76, 0, 62, 256
1, 77, 875, 55, 180
1, 78, 0, 75, 247
1, 79, 674, 42, 197
1, 80, 0, 59, 259
1, 81, 940, 52, 196
1, 82, 0, 59, 250
1, 83, 690, 49, 231
1, 84, 0, 44, 258
1, 85, 809, 54, 236
1, 86, 0, 47, 276
1, 87, 757, 46, 255
1, 88, 0, 68, 336
1, 89, 848, 45, 268
1, 90, 0, 62, 325
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 1, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 0, 0, 0
7, 13, 0, 0, 0
7, 14, 0, 0, 0
7, 15, 0, 0, 0
7, 16, 3, 0, 0
7, 17, 0, 0, 0
7, 18, 3, 0, 0
7, 19, 4, 0, 0
7, 20, 5, 0, 0
7, 21, 0, 2, 2
7, 22, 2, 1, 1
7, 23, 3, 0, 0
7, 24, 4, 0, 0
7, 25, 11, 0, 0
7, 26, 7, 0, 0
7, 27, 11, 1, 1
7, 28, 15, 0, 0
7, 29, 21, 0, 0
7, 30, 15, 4, 4
7, 31, 18, 1, 1
7, 32, 10, 2, 2
7, 33, 28, 1, 1
7, 34, 28, 0, 0
7, 35, 38, 1, 1
7, 36, 53, 1, 1
7, 37, 54, 4, 4
7, 38, 49, 3, 4
