iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
1, 0.0770735, 0.120005, 0.157716, 0.349978, 43.8762, 0.520255, 0.311208, 0.694983, 1.47369, 3.9717e-07, 1
4, 0.0833496, 0.14624, 0.154321, 0.397691, 50.0951, 0.575503, 0.271209, 0.807531, 4.22007, 7.3857e-07, 1
7, 0.077769, 0.111764, 0.133086, 0.80435, 29.0337, 0.189363, 0.18898, 0.740583, 0.920846, 6.41684e-07, 1
10, 0.0744401, 0.136116, 0.147476, 0.364923, 54.7423, 0.588533, 0.639896, 0.602631, 1.0427, 2.74865e-07, 1
13, 0.0808256, 0.126759, 0.156576, 0.511923, 52.7172, 0.38791, 0.305176, 0.795109, 2.43717, 3.257e-07, 1
14, 0.0480781, 0.129109, 0.18014, 0.277258, 43.8212, 0.271762, 0.168464, 0.885185, 0.933712, 1.15318e-07, 1
20, 0.107563, 0.144763, 0.187348, 0.559911, 39.3833, 0.597578, 0.752972, 0.889272, 1.85749, 5.241e-07, 1
22, 0.0540658, 0.131276, 0.150224, 0.570713, 36.1258, 0.225665, 0.19378, 0.78998, 2.05788, 2.90308e-07, 1
30, 0.070698, 0.12571, 0.212295, 0.150341, 41.4556, 0.508111, 0.51286, 0.930217, 1.18103, 2.19446e-07, 1
33, 0.0822901, 0.148957, 0.171329, 0.517609, 37.8816, 0.46983, 0.721838, 0.810286, 1.86559, 5.07152e-07, 1
36, 0.140682, 0.131514, 0.176534, 0.111278, 37.3249, 0.281821, 0.538133, 0.88662, 0.645099, 6.98028e-07, 1
42, 0.0733265, 0.102628, 0.179204, 0.55475, 45.939, 0.440943, 0.356676, 0.831187, 1.71838, 2.77358e-07, 1
53, 0.0720657, 0.131074, 0.242231, 0.410317, 40.7236, 0.621552, 0.772502, 0.878929, 0.953812, 1.10358e-07, 1
55, 0.0624416, 0.129129, 0.231734, 0.360337, 43.0549, 0.682364, 0.82936, 0.795974, 0.330722, 4.38191e-08, 1
57, 0.125053, 0.109941, 0.175908, 0.640257, 39.6899, 0.364911, 0.400135, 0.920575, 0.0351413, 7.44382e-07, 1
58, 0.121518, 0.121427, 0.160558, 0.556525, 39.4525, 0.683092, 0.349721, 0.482675, 2.55446, 2.55662e-07, 1
70, 0.0646368, 0.147637, 0.153598, 0.68743, 44.9948, 0.722849, 0.32289, 0.516225, 1.94532, 2.55374e-07, 1
77, 0.0977715, 0.117621, 0.191101, 0.796808, 45.3422, 0.429552, 0.660204, 0.753756, 0.732305, 1.40471e-07, 1
81, 0.137497, 0.1286, 0.23391, 0.585492, 43.2692, 0.637563, 0.513139, 0.877497, 1.43179, 5.89772e-08, 1
86, 0.111552, 0.0889917, 0.18162, 0.522637, 36.3339, 0.243462, 0.74802, 0.647789, 1.95391, 1.38644e-07, 1
88, 0.115922, 0.14312, 0.170969, 0.415576, 46.5641, 0.566792, 0.308169, 0.881435, 4.77215, 7.93952e-07, 1
93, 0.0860203, 0.14587, 0.166076, 0.700849, 45.9395, 0.58158, 0.7752, 0.776247, 1.08764, 7.48086e-07, 1
101, 0.136, 0.112365, 0.175007, 0.344172, 45.191, 0.28675, 0.231875, 0.858565, 1.18153, 1.30651e-07, 1
108, 0.0626062, 0.137781, 0.188773, 0.391688, 31.6657, 0.765049, 0.485452, 0.76589, 0.51977, 1.69479e-07, 1
110, 0.0915947, 0.122506, 0.180743, 0.604386, 48.7817, 0.603107, 0.290477, 0.789365, 1.34184, 1.95612e-07, 1
111, 0.0561751, 0.12263, 0.252886, 0.44486, 48.1113, 0.535127, 0.67881, 0.779851, 0.909354, 4.64866e-08, 2
122, 0.0562269, 0.140519, 0.252504, 0.742677, 39.9365, 0.743578, 0.213788, 0.826847, 1.30005, 2.49282e-08, 1
124, 0.0618152, 0.140679, 0.147243, 0.348445, 52.8991, 0.576175, 0.595937, 0.621653, 0.816936, 3.55576e-07, 1
125, 0.0712443, 0.141743, 0.155638, 0.347811, 42.1624, 0.389615, 0.174731, 0.927162, 1.62836, 6.36918e-07, 1
126, 0.147813, 0.14001, 0.146494, 0.330862, 44.4701, 0.18275, 0.154593, 0.83979, 2.53066, 8.38376e-07, 1
132, 0.0738353, 0.138919, 0.12699, 0.848507, 31.4813, 0.23552, 0.31032, 0.677066, 1.59851, 4.99146e-07, 1
135, 0.0724125, 0.139442, 0.134963, 0.320825, 37.6752, 0.511185, 0.731049, 0.613614, 0.624226, 6.54151e-07, 1
140, 0.0834624, 0.116075, 0.183604, 0.49986, 42.9614, 0.685589, 0.482799, 0.665772, 1.05695, 7.01749e-08, 1
142, 0.0610931, 0.137266, 0.156837, 0.424245, 54.4309, 0.597255, 0.725451, 0.613854, 0.566125, 3.75525e-07, 1
143, 0.0937962, 0.145963, 0.15961, 0.757832, 25.7001, 0.619051, 0.547777, 0.804025, 0.610023, 7.69182e-07, 1
146, 0.0945153, 0.132828, 0.166188, 0.297371, 46.0607, 0.391655, 0.401515, 0.880207, 1.2443, 7.5e-07, 1
150, 0.109575, 0.149872, 0.203859, 0.320185, 39.9594, 0.448606, 0.873065, 0.909033, 0.678833, 4.2151e-07, 1
151, 0.0824879, 0.144778, 0.155173, 0.54609, 39.8596, 0.343988, 0.523763, 0.861973, 1.01872, 6.65408e-07, 1
154, 0.0774747, 0.130294, 0.204281, 0.507526, 44.0768, 0.387617, 0.666738, 0.888363, 0.598926, 1.02576e-07, 1
159, 0.08715, 0.1374, 0.131889, 0.404425, 28.9415, 0.309333, 0.344076, 0.603019, 4.53852, 8.52209e-07, 1
171, 0.0584566, 0.142146, 0.215592, 0.393541, 42.3131, 0.629364, 0.505237, 0.857933, 1.00633, 1.14306e-07, 1
172, 0.0604901, 0.131531, 0.145625, 0.303244, 50.2655, 0.495759, 0.677134, 0.654408, 0.140448, 4.0377e-07, 1
173, 0.0711145, 0.116512, 0.143425, 0.74763, 38.8301, 0.355176, 0.388575, 0.632286, 0.454423, 4.77295e-07, 1
174, 0.130206, 0.133228, 0.214505, 0.617666, 42.095, 0.35248, 0.787906, 0.840501, 1.34399, 3.28104e-08, 1
177, 0.12153, 0.0840807, 0.163866, 0.579283, 46.5192, 0.216425, 0.607278, 0.655539, 1.90705, 2.14637e-07, 1
178, 0.0775615, 0.142739, 0.168473, 0.471249, 39.9637, 0.650535, 0.538005, 0.807659, 0.203096, 5.59434e-07, 1
182, 0.100752, 0.128906, 0.15012, 0.837878, 49.7958, 0.604194, 0.595136, 0.621535, 0.920213, 8.3952e-07, 1
