iterID,age_group,comparts,value
1, 0, 0, 814537
1, 0, 1, 72995
1, 0, 2, 0
1, 0, 3, 2601
1, 0, 4, 0
1, 0, 5, 42273
1, 0, 6, 39737
1, 0, 7, 36183
1, 0, 8, 32657
1, 0, 9, 3013
1, 0, 10, 2802
1, 0, 11, 2681
1, 0, 12, 2443
1, 0, 13, 117
1, 0, 14, 214711
1, 0, 15, 35
1, 1, 0, 422463
1, 1, 1, 34119
1, 1, 2, 0
1, 1, 3, 8619
1, 1, 4, 0
1, 1, 5, 6684
1, 1, 6, 6334
1, 1, 7, 5763
1, 1, 8, 5089
1, 1, 9, 9491
1, 1, 10, 9221
1, 1, 11, 8752
1, 1, 12, 8228
1, 1, 13, 243
1, 1, 14, 113069
1, 1, 15, 225
1, 2, 0, 452114
1, 2, 1, 34357
1, 2, 2, 0
1, 2, 3, 8716
1, 2, 4, 0
1, 2, 5, 6744
1, 2, 6, 6155
1, 2, 7, 5823
1, 2, 8, 5346
1, 2, 9, 9787
1, 2, 10, 9189
1, 2, 11, 8668
1, 2, 12, 8155
1, 2, 13, 285
1, 2, 14, 109907
1, 2, 15, 219
1, 3, 0, 550385
1, 3, 1, 41645
1, 3, 2, 0
1, 3, 3, 10592
1, 3, 4, 0
1, 3, 5, 8183
1, 3, 6, 7638
1, 3, 7, 6911
1, 3, 8, 6241
1, 3, 9, 12021
1, 3, 10, 11028
1, 3, 11, 10732
1, 3, 12, 10053
1, 3, 13, 274
1, 3, 14, 133950
1, 3, 15, 496
1, 4, 0, 501590
1, 4, 1, 34332
1, 4, 2, 0
1, 4, 3, 8518
1, 4, 4, 0
1, 4, 5, 6775
1, 4, 6, 6234
1, 4, 7, 5657
1, 4, 8, 5015
1, 4, 9, 9601
1, 4, 10, 8994
1, 4, 11, 8636
1, 4, 12, 8317
1, 4, 13, 275
1, 4, 14, 105362
1, 4, 15, 1379
1, 5, 0, 462615
1, 5, 1, 23849
1, 5, 2, 0
1, 5, 3, 5935
1, 5, 4, 0
1, 5, 5, 4594
1, 5, 6, 4234
1, 5, 7, 3832
1, 5, 8, 3296
1, 5, 9, 6884
1, 5, 10, 6280
1, 5, 11, 5968
1, 5, 12, 5310
1, 5, 13, 268
1, 5, 14, 65564
1, 5, 15, 2446
1, 6, 0, 503783
1, 6, 1, 23206
1, 6, 2, 0
1, 6, 3, 5713
1, 6, 4, 0
1, 6, 5, 4353
1, 6, 6, 3959
1, 6, 7, 3538
1, 6, 8, 3178
1, 6, 9, 6344
1, 6, 10, 5794
1, 6, 11, 5515
1, 6, 12, 5120
1, 6, 13, 389
1, 6, 14, 54669
1, 6, 15, 7106
1, 7, 0, 11
1, 7, 1, 72
1, 7, 2, 0
1, 7, 3, 30
1, 7, 4, 0
1, 7, 5, 39
1, 7, 6, 66
1, 7, 7, 150
1, 7, 8, 312
1, 7, 9, 44
1, 7, 10, 74
1, 7, 11, 78
1, 7, 12, 173
1, 7, 13, 41
1, 7, 14, 111385
1, 7, 15, 499
4, 0, 0, 930161
4, 0, 1, 49430
4, 0, 2, 0
4, 0, 3, 1779
4, 0, 4, 0
4, 0, 5, 29403
4, 0, 6, 26969
4, 0, 7, 24891
4, 0, 8, 22550
4, 0, 9, 2084
4, 0, 10, 1920
4, 0, 11, 1861
4, 0, 12, 1801
4, 0, 13, 94
4, 0, 14, 173770
4, 0, 15, 72
4, 1, 0, 485511
4, 1, 1, 22179
4, 1, 2, 0
4, 1, 3, 6490
4, 1, 4, 0
4, 1, 5, 2795
4, 1, 6, 2631
4, 1, 7, 2334
4, 1, 8, 2245
4, 1, 9, 7241
4, 1, 10, 6982
4, 1, 11, 6519
4, 1, 12, 6290
4, 1, 13, 248
4, 1, 14, 86343
4, 1, 15, 492
4, 2, 0, 510379
4, 2, 1, 22640
4, 2, 2, 0
4, 2, 3, 6833
4, 2, 4, 0
4, 2, 5, 2870
4, 2, 6, 2616
4, 2, 7, 2431
4, 2, 8, 2208
4, 2, 9, 7462
4, 2, 10, 7265
4, 2, 11, 6658
4, 2, 12, 6407
4, 2, 13, 252
4, 2, 14, 86923
4, 2, 15, 521
4, 3, 0, 621177
4, 3, 1, 27937
4, 3, 2, 0
4, 3, 3, 8097
4, 3, 4, 0
4, 3, 5, 3503
4, 3, 6, 3243
4, 3, 7, 2955
4, 3, 8, 2664
4, 3, 9, 9005
4, 3, 10, 8712
4, 3, 11, 8144
4, 3, 12, 7858
4, 3, 13, 244
4, 3, 14, 105370
4, 3, 15, 1240
4, 4, 0, 568745
4, 4, 1, 20969
4, 4, 2, 0
4, 4, 3, 6097
4, 4, 4, 0
4, 4, 5, 2711
4, 4, 6, 2494
4, 4, 7, 2152
4, 4, 8, 2019
4, 4, 9, 6890
4, 4, 10, 6462
4, 4, 11, 6375
4, 4, 12, 6142
4, 4, 13, 260
4, 4, 14, 76288
4, 4, 15, 3081
4, 5, 0, 511748
4, 5, 1, 14069
4, 5, 2, 0
4, 5, 3, 4211
4, 5, 4, 0
4, 5, 5, 1791
4, 5, 6, 1649
4, 5, 7, 1468
4, 5, 8, 1294
4, 5, 9, 4523
4, 5, 10, 4343
4, 5, 11, 4241
4, 5, 12, 3707
4, 5, 13, 250
4, 5, 14, 42725
4, 5, 15, 5056
4, 6, 0, 549992
4, 6, 1, 13412
4, 6, 2, 0
4, 6, 3, 3885
4, 6, 4, 0
4, 6, 5, 1642
4, 6, 6, 1459
4, 6, 7, 1383
4, 6, 8, 1229
4, 6, 9, 4375
4, 6, 10, 4144
4, 6, 11, 3730
4, 6, 12, 3596
4, 6, 13, 369
4, 6, 14, 28777
4, 6, 15, 14674
4, 7, 0, 0
4, 7, 1, 8
4, 7, 2, 0
4, 7, 3, 7
4, 7, 4, 0
4, 7, 5, 1
4, 7, 6, 7
4, 7, 7, 23
4, 7, 8, 49
4, 7, 9, 2
4, 7, 10, 12
4, 7, 11, 15
4, 7, 12, 48
4, 7, 13, 13
4, 7, 14, 111317
4, 7, 15, 1472
7, 0, 0, 924746
7, 0, 1, 62125
7, 0, 2, 0
7, 0, 3, 2197
7, 0, 4, 0
7, 0, 5, 34655
7, 0, 6, 31569
7, 0, 7, 27939
7, 0, 8, 24476
7, 0, 9, 2462
7, 0, 10, 2283
7, 0, 11, 2091
7, 0, 12, 1958
7, 0, 13, 84
7, 0, 14, 150180
