iter, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 0, 742899, 71657, 0, 2596, 0, 143641, 0, 0, 0, 3052, 2966, 2919, 2890, 91, 294053, 21
0, 1, 391207, 33123, 0, 9900, 0, 14356, 0, 0, 0, 11299, 10955, 10540, 9993, 270, 146487, 170
0, 2, 416928, 34096, 0, 10103, 0, 14690, 0, 0, 0, 11595, 11327, 10664, 10576, 282, 145037, 167
0, 3, 511958, 40680, 0, 12165, 0, 17335, 0, 0, 0, 13737, 13487, 12990, 12302, 279, 174866, 350
0, 4, 470198, 33395, 0, 9959, 0, 14426, 0, 0, 0, 11040, 11022, 10257, 10132, 304, 138985, 967
0, 5, 443838, 23550, 0, 6985, 0, 9707, 0, 0, 0, 7989, 7570, 7156, 6887, 322, 85493, 1578
0, 6, 481867, 23057, 0, 6920, 0, 9246, 0, 0, 0, 7818, 7502, 6900, 6687, 487, 77383, 4800
0, 7, 0, 1, 0, 1, 0, 635, 0, 0, 0, 2, 7, 10, 12, 10, 111918, 378
2, 0, 926274, 56919, 0, 2111, 0, 98975, 0, 0, 0, 2168, 2079, 2036, 1856, 83, 174276, 8
2, 1, 480548, 25971, 0, 7690, 0, 8962, 0, 0, 0, 8476, 7977, 7385, 7070, 223, 83951, 47
2, 2, 506918, 26356, 0, 7683, 0, 9158, 0, 0, 0, 8797, 8189, 7558, 6994, 252, 83503, 57
2, 3, 620034, 31689, 0, 9531, 0, 10847, 0, 0, 0, 10153, 9631, 8976, 8177, 265, 100698, 148
2, 4, 560411, 25283, 0, 7313, 0, 8655, 0, 0, 0, 8276, 7759, 7136, 6710, 238, 78522, 382
2, 5, 504840, 17065, 0, 4902, 0, 5507, 0, 0, 0, 5440, 5054, 4957, 4496, 252, 47880, 682
2, 6, 541960, 16435, 0, 4711, 0, 5310, 0, 0, 0, 5054, 4997, 4580, 4167, 388, 43220, 1845
2, 7, 388, 594, 0, 204, 0, 2067, 0, 0, 0, 362, 434, 643, 706, 86, 107235, 255
3, 0, 998140, 42991, 0, 1505, 0, 76091, 0, 0, 0, 1695, 1641, 1503, 1411, 77, 141719, 12
3, 1, 515379, 19093, 0, 5416, 0, 7033, 0, 0, 0, 6119, 5833, 5414, 4989, 255, 68691, 78
3, 2, 541440, 19421, 0, 5720, 0, 7109, 0, 0, 0, 6191, 6111, 5636, 5128, 233, 68418, 58
3, 3, 659566, 24019, 0, 7040, 0, 8737, 0, 0, 0, 7542, 6996, 6921, 6131, 230, 82805, 162
3, 4, 596635, 17932, 0, 5347, 0, 6418, 0, 0, 0, 5732, 5465, 4946, 4858, 226, 62692, 434
3, 5, 529916, 12041, 0, 3377, 0, 4226, 0, 0, 0, 3760, 3410, 3292, 3110, 245, 37024, 674
3, 6, 567322, 11008, 0, 3067, 0, 4063, 0, 0, 0, 3439, 3341, 3048, 2761, 357, 32330, 1931
3, 7, 1155, 1119, 0, 370, 0, 2430, 0, 0, 0, 544, 703, 941, 1053, 111, 104216, 332
4, 0, 839045, 87815, 0, 3052, 0, 138059, 0, 0, 0, 3364, 3203, 2876, 2505, 97, 186759, 10
4, 1, 420421, 44023, 0, 11010, 0, 23624, 0, 0, 0, 11569, 10848, 9918, 9079, 237, 97507, 64
4, 2, 456750, 42778, 0, 10765, 0, 22628, 0, 0, 0, 11278, 10501, 9843, 8381, 232, 92251, 58
4, 3, 560171, 51145, 0, 12710, 0, 26894, 0, 0, 0, 13621, 12454, 11708, 10656, 230, 110407, 153
4, 4, 490142, 45280, 0, 11245, 0, 23816, 0, 0, 0, 12344, 10954, 10006, 9421, 274, 96814, 389
4, 5, 451121, 31928, 0, 7949, 0, 16573, 0, 0, 0, 8377, 7975, 6868, 6213, 264, 63107, 700
4, 6, 490177, 31113, 0, 7708, 0, 15878, 0, 0, 0, 8116, 7487, 6786, 6057, 382, 56973, 1990
4, 7, 0, 9, 0, 7, 0, 1782, 0, 0, 0, 7, 22, 18, 37, 23, 110830, 239
8, 0, 927248, 58259, 0, 2191, 0, 100893, 0, 0, 0, 2204, 2059, 2103, 1862, 91, 169848, 27
8, 1, 492216, 24732, 0, 7306, 0, 8559, 0, 0, 0, 7876, 7138, 7065, 6424, 210, 76648, 126
8, 2, 511984, 26638, 0, 7704, 0, 9292, 0, 0, 0, 8290, 7843, 7439, 6885, 268, 78960, 162
8, 3, 621711, 32308, 0, 9120, 0, 11459, 0, 0, 0, 10325, 9672, 9259, 8320, 268, 97343, 364
8, 4, 577049, 23036, 0, 6735, 0, 7889, 0, 0, 0, 7169, 6900, 6228, 5860, 257, 68721, 841
8, 5, 518025, 14827, 0, 4423, 0, 5070, 0, 0, 0, 4685, 4389, 3940, 3685, 256, 40395, 1380
8, 6, 556185, 14009, 0, 3998, 0, 4571, 0, 0, 0, 4420, 4100, 3947, 3391, 372, 33695, 3979
8, 7, 0, 3, 0, 2, 0, 878, 0, 0, 0, 4, 18, 17, 17, 28, 111481, 526
12, 0, 913657, 72727, 0, 2673, 0, 112362, 0, 0, 0, 2718, 2629, 2286, 2141, 77, 155482, 33
12, 1, 465710, 34938, 0, 9168, 0, 16262, 0, 0, 0, 9607, 8766, 8250, 7290, 223, 77867, 219
12, 2, 497172, 34705, 0, 9022, 0, 16092, 0, 0, 0, 9480, 8709, 7947, 7275, 246, 74617, 200
12, 3, 609184, 41283, 0, 10590, 0, 18949, 0, 0, 0, 11116, 10377, 9365, 8730, 222, 89859, 474
12, 4, 540954, 34988, 0, 8968, 0, 15977, 0, 0, 0, 9640, 8916, 8043, 7234, 246, 74484, 1235
12, 5, 488416, 24135, 0, 6213, 0, 10844, 0, 0, 0, 6735, 5833, 5429, 4988, 264, 45984, 2234
12, 6, 526053, 23306, 0, 6098, 0, 10333, 0, 0, 0, 6208, 5609, 5212, 4421, 405, 38242, 6780
