iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
0, 0.0829671, 0.193938, 0.151789, 0.680322, 47.7697, 0.904177, 0.334088, 0.678114, 0.695368, 5.58958e-07, 1
2, 0.0772447, 0.199623, 0.151617, 0.678825, 26.3616, 0.600929, 0.584763, 0.834055, 0.632284, 7.64967e-07, 1
4, 0.046779, 0.141938, 0.159307, 0.569344, 49.9895, 0.314148, 0.688783, 0.630268, 2.2891, 3.38279e-08, 1
7, 0.106205, 0.136091, 0.194139, 0.607708, 35.713, 0.459584, 0.907109, 0.909272, 0.626278, 8.29429e-07, 1
11, 0.172327, 0.0899053, 0.223012, 0.621836, 51.577, 0.255784, 0.0792129, 0.890921, 1.39576, 1.45726e-08, 1
20, 0.0686987, 0.128027, 0.216161, 0.545285, 44.8639, 0.367353, 0.745097, 0.924283, 0.792354, 3.25295e-08, 1
21, 0.0954316, 0.134682, 0.174734, 0.349746, 50.8563, 0.422295, 0.507737, 0.936106, 2.25254, 8.45137e-07, 1
22, 0.101529, 0.144909, 0.1841, 0.577346, 36.3694, 0.544848, 0.769959, 0.849629, 1.78681, 5.93403e-07, 1
25, 0.0797045, 0.13465, 0.165197, 0.283989, 42.6924, 0.513184, 0.353293, 0.721516, 1.3003, 3.21405e-07, 1
26, 0.0693241, 0.115871, 0.22529, 0.562609, 42.7996, 0.615164, 0.570734, 0.817764, 1.29981, 2.79988e-07, 1
28, 0.168887, 0.198052, 0.168086, 0.675686, 51.4796, 0.850976, 0.312684, 0.699534, 0.304805, 5.94782e-07, 1
30, 0.0858789, 0.138334, 0.147758, 0.61019, 42.5299, 0.658166, 0.281887, 0.469604, 2.2169, 1.70471e-07, 1
31, 0.150814, 0.153449, 0.173058, 0.663868, 43.8327, 0.518251, 0.733449, 0.769521, 0.706008, 7.19523e-07, 1
35, 0.0796604, 0.165225, 0.139423, 0.281329, 41.2511, 0.803599, 0.174145, 0.716026, 0.886333, 6.98621e-07, 1
