iterID,age_group,comparts,value
0, 0, 0, 1010410
0, 0, 1, 30500
0, 0, 2, 0
0, 0, 3, 1117
0, 0, 4, 0
0, 0, 5, 18470
0, 0, 6, 17426
0, 0, 7, 17054
0, 0, 8, 15967
0, 0, 9, 1301
0, 0, 10, 1315
0, 0, 11, 1258
0, 0, 12, 1129
0, 0, 13, 115
0, 0, 14, 150715
0, 0, 15, 8
0, 1, 0, 529944
0, 1, 1, 11818
0, 1, 2, 0
0, 1, 3, 3018
0, 1, 4, 0
0, 1, 5, 2587
0, 1, 6, 2480
0, 1, 7, 2363
0, 1, 8, 2394
0, 1, 9, 3350
0, 1, 10, 3385
0, 1, 11, 3251
0, 1, 12, 3135
0, 1, 13, 225
0, 1, 14, 70277
0, 1, 15, 73
0, 2, 0, 554112
0, 2, 1, 12891
0, 2, 2, 0
0, 2, 3, 3285
0, 2, 4, 0
0, 2, 5, 2853
0, 2, 6, 2653
0, 2, 7, 2562
0, 2, 8, 2493
0, 2, 9, 3569
0, 2, 10, 3583
0, 2, 11, 3423
0, 2, 12, 3430
0, 2, 13, 254
0, 2, 14, 70278
0, 2, 15, 79
0, 3, 0, 666490
0, 3, 1, 16819
0, 3, 2, 0
0, 3, 3, 4249
0, 3, 4, 0
0, 3, 5, 3582
0, 3, 6, 3432
0, 3, 7, 3252
0, 3, 8, 3153
0, 3, 9, 4663
0, 3, 10, 4502
0, 3, 11, 4243
0, 3, 12, 4412
0, 3, 13, 295
0, 3, 14, 90839
0, 3, 15, 218
0, 4, 0, 620451
0, 4, 1, 10032
0, 4, 2, 0
0, 4, 3, 2510
0, 4, 4, 0
0, 4, 5, 2084
0, 4, 6, 2048
0, 4, 7, 1885
0, 4, 8, 1865
0, 4, 9, 2824
0, 4, 10, 2798
0, 4, 11, 2798
0, 4, 12, 2475
0, 4, 13, 201
0, 4, 14, 58330
0, 4, 15, 384
0, 5, 0, 547820
0, 5, 1, 6455
0, 5, 2, 0
0, 5, 3, 1580
0, 5, 4, 0
0, 5, 5, 1358
0, 5, 6, 1285
0, 5, 7, 1256
0, 5, 8, 1152
0, 5, 9, 1877
0, 5, 10, 1783
0, 5, 11, 1706
0, 5, 12, 1517
0, 5, 13, 209
0, 5, 14, 32437
0, 5, 15, 640
0, 6, 0, 589693
0, 6, 1, 5361
0, 6, 2, 0
0, 6, 3, 1336
0, 6, 4, 0
0, 6, 5, 1149
0, 6, 6, 1065
0, 6, 7, 1016
0, 6, 8, 949
0, 6, 9, 1398
0, 6, 10, 1332
0, 6, 11, 1406
0, 6, 12, 1389
0, 6, 13, 259
0, 6, 14, 24784
0, 6, 15, 1530
0, 7, 0, 0
0, 7, 1, 3
0, 7, 2, 0
0, 7, 3, 0
0, 7, 4, 0
0, 7, 5, 0
0, 7, 6, 3
0, 7, 7, 12
0, 7, 8, 25
0, 7, 9, 0
0, 7, 10, 2
0, 7, 11, 5
0, 7, 12, 3
0, 7, 13, 12
0, 7, 14, 112575
0, 7, 15, 334
2, 0, 0, 1069874
2, 0, 1, 26178
2, 0, 2, 0
2, 0, 3, 940
2, 0, 4, 0
2, 0, 5, 15134
2, 0, 6, 14413
2, 0, 7, 13271
2, 0, 8, 12616
2, 0, 9, 1036
2, 0, 10, 1090
2, 0, 11, 991
2, 0, 12, 916
2, 0, 13, 66
2, 0, 14, 110252
2, 0, 15, 8
2, 1, 0, 555203
2, 1, 1, 10683
2, 1, 2, 0
2, 1, 3, 3221
2, 1, 4, 0
2, 1, 5, 1141
2, 1, 6, 1043
2, 1, 7, 982
2, 1, 8, 915
2, 1, 9, 3652
2, 1, 10, 3434
2, 1, 11, 3367
2, 1, 12, 3270
2, 1, 13, 259
2, 1, 14, 51073
2, 1, 15, 57
2, 2, 0, 577896
2, 2, 1, 11432
2, 2, 2, 0
2, 2, 3, 3522
2, 2, 4, 0
2, 2, 5, 1256
2, 2, 6, 1214
2, 2, 7, 1125
2, 2, 8, 1059
2, 2, 9, 3961
2, 2, 10, 3736
2, 2, 11, 3550
2, 2, 12, 3469
2, 2, 13, 217
2, 2, 14, 52980
2, 2, 15, 48
2, 3, 0, 703362
2, 3, 1, 14097
2, 3, 2, 0
2, 3, 3, 4350
2, 3, 4, 0
2, 3, 5, 1493
2, 3, 6, 1451
2, 3, 7, 1318
2, 3, 8, 1267
2, 3, 9, 4668
2, 3, 10, 4664
2, 3, 11, 4494
2, 3, 12, 4246
2, 3, 13, 237
2, 3, 14, 64345
2, 3, 15, 157
2, 4, 0, 636954
2, 4, 1, 9747
2, 4, 2, 0
2, 4, 3, 2990
2, 4, 4, 0
2, 4, 5, 960
2, 4, 6, 937
2, 4, 7, 966
2, 4, 8, 797
2, 4, 9, 3184
2, 4, 10, 3056
2, 4, 11, 3039
2, 4, 12, 2951
2, 4, 13, 222
2, 4, 14, 44545
2, 4, 15, 337
2, 5, 0, 557037
2, 5, 1, 6189
2, 5, 2, 0
2, 5, 3, 1836
2, 5, 4, 0
2, 5, 5, 681
2, 5, 6, 638
2, 5, 7, 536
2, 5, 8, 533
2, 5, 9, 2045
2, 5, 10, 1898
2, 5, 11, 1968
2, 5, 12, 1860
2, 5, 13, 228
2, 5, 14, 25105
2, 5, 15, 521
2, 6, 0, 592346
2, 6, 1, 5757
2, 6, 2, 0
2, 6, 3, 1743
2, 6, 4, 0
2, 6, 5, 636
2, 6, 6, 558
2, 6, 7, 576
2, 6, 8, 511
2, 6, 9, 1971
2, 6, 10, 1769
2, 6, 11, 1731
2, 6, 12, 1666
2, 6, 13, 292
2, 6, 14, 21615
2, 6, 15, 1496
2, 7, 0, 6
2, 7, 1, 20
2, 7, 2, 0
2, 7, 3, 7
2, 7, 4, 0
2, 7, 5, 3
2, 7, 6, 11
2, 7, 7, 21
2, 7, 8, 78
2, 7, 9, 17
2, 7, 10, 34
2, 7, 11, 40
2, 7, 12, 68
2, 7, 13, 33
2, 7, 14, 112266
2, 7, 15, 370
4, 0, 0, 919050
4, 0, 1, 74102
4, 0, 2, 0
4, 0, 3, 2521
4, 0, 4, 0
4, 0, 5, 40277
4, 0, 6, 35074
4, 0, 7, 30481
4, 0, 8, 25618
4, 0, 9, 2973
4, 0, 10, 2628
4, 0, 11, 2317
4, 0, 12, 2161
4, 0, 13, 88
4, 0, 14, 129469
4, 0, 15, 26
4, 1, 0, 463222
4, 1, 1, 36485
4, 1, 2, 0
4, 1, 3, 7903
4, 1, 4, 0
4, 1, 5, 8060
4, 1, 6, 7192
4, 1, 7, 6153
4, 1, 8, 5239
4, 1, 9, 8922
4, 1, 10, 7957
4, 1, 11, 7297
4, 1, 12, 6532
4, 1, 13, 216
4, 1, 14, 72916
4, 1, 15, 206
4, 2, 0, 496922
4, 2, 1, 35762
