iterID,age_group,comparts,value
4, 0, 0, 757029
4, 0, 1, 65417
4, 0, 2, 0
4, 0, 3, 2482
4, 0, 4, 0
4, 0, 5, 136129
4, 0, 6, 0
4, 0, 7, 0
4, 0, 8, 0
4, 0, 9, 2909
4, 0, 10, 2478
4, 0, 11, 2919
4, 0, 12, 2560
4, 0, 13, 103
4, 0, 14, 294750
4, 0, 15, 9
4, 1, 0, 394962
4, 1, 1, 30261
4, 1, 2, 0
4, 1, 3, 8101
4, 1, 4, 0
4, 1, 5, 19506
4, 1, 6, 0
4, 1, 7, 0
4, 1, 8, 0
4, 1, 9, 9126
4, 1, 10, 8949
4, 1, 11, 8695
4, 1, 12, 8449
4, 1, 13, 258
4, 1, 14, 149922
4, 1, 15, 71
4, 2, 0, 423342
4, 2, 1, 31174
4, 2, 2, 0
4, 2, 3, 8329
4, 2, 4, 0
4, 2, 5, 19699
4, 2, 6, 0
4, 2, 7, 0
4, 2, 8, 0
4, 2, 9, 9334
4, 2, 10, 9062
4, 2, 11, 8675
4, 2, 12, 8621
4, 2, 13, 255
4, 2, 14, 146902
4, 2, 15, 72
4, 3, 0, 514401
4, 3, 1, 38005
4, 3, 2, 0
4, 3, 3, 10198
4, 3, 4, 0
4, 3, 5, 23759
4, 3, 6, 0
4, 3, 7, 0
4, 3, 8, 0
4, 3, 9, 11268
4, 3, 10, 11190
4, 3, 11, 10855
4, 3, 12, 10436
4, 3, 13, 273
4, 3, 14, 179578
4, 3, 15, 186
4, 4, 0, 476234
4, 4, 1, 30233
4, 4, 2, 0
4, 4, 3, 8126
4, 4, 4, 0
4, 4, 5, 18926
4, 4, 6, 0
4, 4, 7, 0
4, 4, 8, 0
4, 4, 9, 9138
4, 4, 10, 9083
4, 4, 11, 8385
4, 4, 12, 8567
4, 4, 13, 274
4, 4, 14, 141268
4, 4, 15, 451
4, 5, 0, 447781
4, 5, 1, 21497
4, 5, 2, 0
4, 5, 3, 5590
4, 5, 4, 0
4, 5, 5, 13171
4, 5, 6, 0
4, 5, 7, 0
4, 5, 8, 0
4, 5, 9, 6295
4, 5, 10, 6343
4, 5, 11, 6071
4, 5, 12, 5785
4, 5, 13, 292
4, 5, 14, 87527
4, 5, 15, 723
4, 6, 0, 491658
4, 6, 1, 20632
4, 6, 2, 0
4, 6, 3, 5315
4, 6, 4, 0
4, 6, 5, 12369
4, 6, 6, 0
4, 6, 7, 0
4, 6, 8, 0
4, 6, 9, 5946
4, 6, 10, 5750
4, 6, 11, 5523
4, 6, 12, 5222
4, 6, 13, 415
4, 6, 14, 77873
4, 6, 15, 1964
4, 7, 0, 0
4, 7, 1, 1
4, 7, 2, 0
4, 7, 3, 0
4, 7, 4, 0
4, 7, 5, 690
4, 7, 6, 0
4, 7, 7, 0
4, 7, 8, 0
4, 7, 9, 1
4, 7, 10, 1
4, 7, 11, 2
4, 7, 12, 0
4, 7, 13, 6
4, 7, 14, 112060
4, 7, 15, 213
9, 0, 0, 899195
9, 0, 1, 50192
9, 0, 2, 0
9, 0, 3, 1825
9, 0, 4, 0
9, 0, 5, 97202
9, 0, 6, 0
9, 0, 7, 0
9, 0, 8, 0
9, 0, 9, 2043
9, 0, 10, 1962
9, 0, 11, 1937
9, 0, 12, 1764
9, 0, 13, 86
9, 0, 14, 210498
9, 0, 15, 81
9, 1, 0, 478088
