iterID,day,inc_case,inc_death
0, 0, 0, 0
0, 1, 0, 0
0, 2, 0, 0
0, 3, 0, 0
0, 4, 0, 0
0, 5, 0, 0
0, 6, 0, 0
0, 7, 0, 0
0, 8, 0, 0
0, 9, 0, 0
0, 10, 0, 0
0, 11, 0, 0
0, 12, 0, 0
0, 13, 0, 0
0, 14, 0, 0
0, 15, 1, 0
0, 16, 3, 0
0, 17, 0, 0
0, 18, 0, 0
0, 19, 0, 0
0, 20, 1, 0
0, 21, 3, 0
0, 22, 1, 0
0, 23, 1, 0
0, 24, 0, 0
0, 25, 1, 0
0, 26, 3, 0
0, 27, 7, 0
0, 28, 5, 0
0, 29, 2, 0
0, 30, 9, 0
0, 31, 16, 0
0, 32, 11, 2
0, 33, 21, 0
0, 34, 15, 0
0, 35, 19, 2
0, 36, 22, 2
0, 37, 33, 2
0, 38, 30, 2
0, 39, 51, 0
0, 40, 49, 1
0, 41, 58, 1
0, 42, 82, 4
0, 43, 88, 3
0, 44, 112, 2
0, 45, 111, 7
0, 46, 145, 3
0, 47, 167, 3
0, 48, 199, 11
0, 49, 212, 5
0, 50, 222, 8
0, 51, 247, 9
0, 52, 253, 8
0, 53, 312, 20
0, 54, 310, 13
0, 55, 322, 20
0, 56, 338, 19
0, 57, 381, 18
0, 58, 358, 29
0, 59, 334, 33
0, 60, 298, 20
0, 61, 288, 28
0, 62, 284, 23
0, 63, 295, 22
0, 64, 283, 40
0, 65, 283, 31
0, 66, 258, 23
0, 67, 310, 30
0, 68, 261, 29
0, 69, 288, 36
0, 70, 269, 33
0, 71, 268, 25
0, 72, 311, 32
0, 73, 246, 32
0, 74, 291, 43
0, 75, 306, 35
0, 76, 285, 30
0, 77, 298, 25
0, 78, 308, 27
0, 79, 279, 33
0, 80, 262, 28
0, 81, 308, 32
0, 82, 335, 29
0, 83, 276, 28
0, 84, 299, 38
0, 85, 299, 40
0, 86, 346, 34
0, 87, 303, 30
0, 88, 320, 36
0, 89, 319, 29
0, 90, 331, 36
2, 0, 0, 0
2, 1, 0, 0
2, 2, 0, 0
2, 3, 0, 0
2, 4, 0, 0
2, 5, 0, 0
2, 6, 0, 0
2, 7, 0, 0
2, 8, 0, 0
2, 9, 0, 0
2, 10, 0, 0
2, 11, 0, 0
2, 12, 0, 0
2, 13, 0, 0
2, 14, 0, 0
2, 15, 0, 0
2, 16, 0, 0
2, 17, 1, 0
2, 18, 0, 0
2, 19, 1, 0
2, 20, 1, 0
2, 21, 3, 0
2, 22, 4, 0
2, 23, 8, 1
2, 24, 5, 0
2, 25, 2, 0
2, 26, 6, 1
2, 27, 3, 1
2, 28, 11, 0
2, 29, 15, 0
2, 30, 4, 0
2, 31, 15, 0
2, 32, 26, 2
2, 33, 9, 0
2, 34, 17, 1
2, 35, 31, 1
2, 36, 35, 3
2, 37, 40, 2
2, 38, 47, 1
2, 39, 59, 3
2, 40, 57, 3
2, 41, 85, 4
2, 42, 91, 6
2, 43, 98, 7
2, 44, 100, 6
2, 45, 150, 4
2, 46, 137, 9
2, 47, 169, 11
2, 48, 186, 10
2, 49, 205, 6
2, 50, 210, 15
2, 51, 263, 8
2, 52, 249, 11
2, 53, 298, 11
2, 54, 284, 16
2, 55, 294, 27
2, 56, 321, 12
2, 57, 263, 17
2, 58, 288, 22
2, 59, 343, 24
2, 60, 299, 18
2, 61, 332, 21
2, 62, 281, 26
2, 63, 304, 27
2, 64, 289, 22
2, 65, 299, 34
2, 66, 297, 22
2, 67, 273, 31
2, 68, 298, 22
2, 69, 282, 29
2, 70, 256, 35
2, 71, 296, 28
2, 72, 288, 24
2, 73, 317, 24
2, 74, 260, 23
2, 75, 312, 26
2, 76, 285, 24
2, 77, 311, 34
2, 78, 317, 33
2, 79, 264, 33
2, 80, 310, 27
2, 81, 324, 29
2, 82, 267, 41
2, 83, 302, 33
2, 84, 314, 34
2, 85, 323, 33
2, 86, 295, 33
2, 87, 336, 26
2, 88, 337, 27
2, 89, 296, 48
2, 90, 333, 26
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 0, 0
4, 14, 0, 0
4, 15, 0, 0
4, 16, 0, 0
4, 17, 0, 0
4, 18, 0, 0
4, 19, 0, 0
4, 20, 0, 0
4, 21, 1, 0
4, 22, 0, 0
4, 23, 0, 0
4, 24, 0, 0
4, 25, 0, 0
4, 26, 2, 0
4, 27, 1, 0
4, 28, 0, 0
4, 29, 0, 0
4, 30, 1, 0
4, 31, 0, 0
4, 32, 1, 0
4, 33, 3, 0
4, 34, 5, 0
4, 35, 4, 0
4, 36, 4, 0
4, 37, 5, 1
4, 38, 10, 1
4, 39, 10, 0
4, 40, 8, 2
4, 41, 10, 1
4, 42, 24, 0
4, 43, 15, 0
4, 44, 16, 1
4, 45, 22, 1
4, 46, 33, 2
4, 47, 45, 0
4, 48, 47, 0
4, 49, 69, 2
4, 50, 61, 3
4, 51, 114, 4
4, 52, 99, 4
4, 53, 126, 5
4, 54, 150, 8
4, 55, 179, 4
4, 56, 180, 11
4, 57, 221, 8
4, 58, 281, 6
4, 59, 262, 18
4, 60, 289, 21
4, 61, 284, 20
4, 62, 300, 19
4, 63, 310, 15
4, 64, 286, 26
4, 65, 309, 15
4, 66, 329, 16
4, 67, 289, 22
4, 68, 304, 27
4, 69, 305, 24
4, 70, 309, 27
4, 71, 297, 25
4, 72, 317, 32
4, 73, 305, 28
4, 74, 302, 27
4, 75, 305, 42
4, 76, 335, 33
4, 77, 316, 26
4, 78, 343, 31
4, 79, 317, 39
4, 80, 354, 34
4, 81, 337, 37
4, 82, 327, 39
4, 83, 305, 47
4, 84, 380, 56
4, 85, 387, 44
4, 86, 351, 35
4, 87, 344, 47
4, 88, 345, 33
4, 89, 360, 50
4, 90, 397, 43
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 1, 0
7, 15, 0, 0
7, 16, 2, 0
7, 17, 0, 0
7, 18, 1, 0
7, 19, 1, 0
7, 20, 3, 0
7, 21, 2, 0
7, 22, 3, 0
7, 23, 1, 0
7, 24, 1, 0
7, 25, 9, 0
7, 26, 7, 1
7, 27, 8, 0
7, 28, 10, 0
7, 29, 7, 0
7, 30, 16, 1
7, 31, 16, 3
7, 32, 20, 0
7, 33, 24, 2
7, 34, 33, 2
7, 35, 33, 1
7, 36, 37, 2
7, 37, 41, 3
7, 38, 68, 3
7, 39, 89, 4
7, 40, 79, 2
7, 41, 93, 2
7, 42, 128, 7
7, 43, 142, 3
7, 44, 152, 8
7, 45, 176, 6
7, 46, 188, 12
7, 47, 231, 11
7, 48, 268, 10
7, 49, 283, 7
7, 50, 288, 12
7, 51, 331, 15
7, 52, 273, 13
7, 53, 325, 11
7, 54, 317, 25
7, 55, 314, 25
7, 56, 338, 20
7, 57, 432, 17
7, 58, 328, 31
7, 59, 328, 26
7, 60, 357, 29
7, 61, 378, 33
7, 62, 345, 19
7, 63, 331, 38
7, 64, 309, 22
7, 65, 329, 22
7, 66, 351, 20
7, 67, 329, 30
7, 68, 338, 33
7, 69, 335, 43
7, 70, 346, 33
7, 71, 365, 35
7, 72, 373, 43
7, 73, 322, 36
