iterID,day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 0, 0, 0
0, 13, 0, 0, 0
0, 14, 0, 0, 0
0, 15, 1, 0, 0
0, 16, 3, 0, 0
0, 17, 0, 0, 0
0, 18, 0, 0, 0
0, 19, 0, 0, 0
0, 20, 1, 0, 0
0, 21, 3, 0, 0
0, 22, 1, 0, 0
0, 23, 1, 0, 0
0, 24, 0, 0, 0
0, 25, 1, 0, 0
0, 26, 3, 0, 0
0, 27, 7, 0, 0
0, 28, 5, 0, 0
0, 29, 2, 0, 0
0, 30, 9, 0, 0
0, 31, 16, 0, 0
0, 32, 11, 2, 2
0, 33, 21, 0, 0
0, 34, 15, 0, 0
0, 35, 19, 2, 2
0, 36, 22, 2, 2
0, 37, 33, 2, 2
0, 38, 30, 2, 2
0, 39, 51, 0, 0
0, 40, 49, 1, 1
0, 41, 58, 1, 1
0, 42, 82, 4, 4
0, 43, 88, 3, 3
0, 44, 112, 2, 2
0, 45, 111, 7, 9
0, 46, 145, 3, 6
0, 47, 167, 3, 5
0, 48, 199, 11, 15
0, 49, 212, 5, 12
0, 50, 222, 8, 12
0, 51, 247, 9, 15
0, 52, 253, 8, 16
0, 53, 312, 20, 35
0, 54, 310, 13, 30
0, 55, 322, 20, 41
0, 56, 338, 19, 52
0, 57, 381, 18, 52
0, 58, 358, 29, 75
0, 59, 334, 33, 74
0, 60, 298, 20, 65
0, 61, 288, 28, 76
0, 62, 284, 23, 78
0, 63, 295, 22, 77
0, 64, 283, 40, 108
0, 65, 283, 31, 89
0, 66, 258, 23, 58
0, 67, 310, 30, 72
0, 68, 261, 29, 72
0, 69, 288, 36, 90
0, 70, 269, 33, 86
0, 71, 268, 25, 79
0, 72, 311, 32, 87
0, 73, 246, 32, 91
0, 74, 291, 43, 92
0, 75, 306, 35, 82
0, 76, 285, 30, 94
0, 77, 298, 25, 96
0, 78, 308, 27, 89
0, 79, 279, 33, 85
0, 80, 262, 28, 88
0, 81, 308, 32, 95
0, 82, 335, 29, 96
0, 83, 276, 28, 102
0, 84, 299, 38, 116
0, 85, 299, 40, 97
