iterID,day,inc_case,inc_death
1, 0, 0, 0
1, 1, 0, 0
1, 2, 0, 0
1, 3, 0, 0
1, 4, 0, 0
1, 5, 0, 0
1, 6, 0, 0
1, 7, 0, 0
1, 8, 0, 0
1, 9, 0, 0
1, 10, 0, 0
1, 11, 0, 0
1, 12, 0, 0
1, 13, 0, 0
1, 14, 0, 0
1, 15, 0, 0
1, 16, 0, 0
1, 17, 0, 0
1, 18, 0, 0
1, 19, 0, 0
1, 20, 1, 0
1, 21, 2, 0
1, 22, 2, 0
1, 23, 1, 0
1, 24, 0, 0
1, 25, 5, 0
1, 26, 1, 0
1, 27, 0, 0
1, 28, 1, 0
1, 29, 7, 0
1, 30, 3, 1
1, 31, 5, 1
1, 32, 2, 0
1, 33, 10, 0
1, 34, 4, 0
1, 35, 12, 2
1, 36, 19, 0
1, 37, 13, 0
1, 38, 17, 1
1, 39, 18, 0
1, 40, 28, 2
1, 41, 43, 2
1, 42, 36, 2
1, 43, 53, 3
1, 44, 71, 3
1, 45, 54, 1
1, 46, 86, 2
1, 47, 99, 4
1, 48, 107, 7
1, 49, 128, 2
1, 50, 121, 8
1, 51, 199, 8
1, 52, 191, 9
1, 53, 226, 9
1, 54, 295, 17
1, 55, 289, 13
1, 56, 294, 17
1, 57, 334, 19
1, 58, 357, 23
1, 59, 298, 21
1, 60, 326, 31
1, 61, 352, 23
1, 62, 270, 20
1, 63, 307, 21
1, 64, 331, 24
1, 65, 302, 28
1, 66, 348, 29
1, 67, 302, 26
1, 68, 382, 23
1, 69, 298, 17
1, 70, 297, 36
1, 71, 360, 26
1, 72, 306, 29
1, 73, 355, 48
1, 74, 349, 47
1, 75, 330, 30
1, 76, 289, 47
1, 77, 400, 40
1, 78, 355, 41
1, 79, 371, 39
1, 80, 315, 38
1, 81, 412, 45
1, 82, 326, 47
1, 83, 365, 46
1, 84, 423, 53
1, 85, 284, 49
1, 86, 423, 52
1, 87, 301, 46
1, 88, 475, 51
1, 89, 211, 38
1, 90, 536, 48
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 2, 0
4, 13, 0, 0
4, 14, 0, 0
4, 15, 0, 0
4, 16, 1, 0
4, 17, 0, 0
4, 18, 0, 0
4, 19, 1, 0
4, 20, 2, 0
4, 21, 1, 0
4, 22, 3, 0
4, 23, 3, 0
4, 24, 3, 1
4, 25, 6, 0
4, 26, 3, 0
4, 27, 4, 0
4, 28, 5, 0
4, 29, 11, 1
4, 30, 13, 1
4, 31, 17, 0
4, 32, 20, 0
4, 33, 15, 0
4, 34, 21, 1
4, 35, 32, 1
4, 36, 26, 0
4, 37, 39, 2
4, 38, 48, 2
4, 39, 52, 1
4, 40, 70, 4
4, 41, 70, 1
4, 42, 83, 2
4, 43, 114, 4
4, 44, 116, 4
4, 45, 150, 6
4, 46, 167, 8
4, 47, 161, 8
4, 48, 174, 18
4, 49, 242, 10
4, 50, 246, 14
4, 51, 234, 11
4, 52, 251, 10
4, 53, 299, 13
4, 54, 304, 20
4, 55, 320, 10
4, 56, 327, 14
4, 57, 348, 19
4, 58, 317, 16
4, 59, 289, 24
4, 60, 303, 11
4, 61, 357, 25
4, 62, 286, 20
4, 63, 279, 20
4, 64, 323, 23
4, 65, 299, 32
4, 66, 360, 25
4, 67, 321, 21
4, 68, 276, 35
4, 69, 334, 25
4, 70, 294, 27
