iterID,day,inc_case,inc_death_hospital,inc_death
1, 0, 0, 0, 0
1, 1, 0, 0, 0
1, 2, 0, 0, 0
1, 3, 0, 0, 0
1, 4, 0, 0, 0
1, 5, 0, 0, 0
1, 6, 0, 0, 0
1, 7, 0, 0, 0
1, 8, 0, 0, 0
1, 9, 0, 0, 0
1, 10, 0, 0, 0
1, 11, 0, 0, 0
1, 12, 0, 0, 0
1, 13, 0, 0, 0
1, 14, 0, 0, 0
1, 15, 0, 0, 0
1, 16, 0, 0, 0
1, 17, 0, 0, 0
1, 18, 0, 0, 0
1, 19, 0, 0, 0
1, 20, 1, 0, 0
1, 21, 2, 0, 0
1, 22, 2, 0, 0
1, 23, 1, 0, 0
1, 24, 0, 0, 0
1, 25, 5, 0, 0
1, 26, 1, 0, 0
1, 27, 0, 0, 0
1, 28, 1, 0, 0
1, 29, 7, 0, 0
1, 30, 3, 1, 1
1, 31, 5, 1, 1
1, 32, 2, 0, 0
1, 33, 10, 0, 0
1, 34, 4, 0, 0
1, 35, 12, 2, 2
1, 36, 19, 0, 0
1, 37, 13, 0, 0
1, 38, 17, 1, 1
1, 39, 18, 0, 0
1, 40, 28, 2, 2
1, 41, 43, 2, 3
1, 42, 36, 2, 2
1, 43, 53, 3, 4
1, 44, 71, 3, 4
1, 45, 54, 1, 2
1, 46, 86, 2, 2
1, 47, 99, 4, 5
1, 48, 107, 7, 7
1, 49, 128, 2, 4
1, 50, 121, 8, 11
1, 51, 199, 8, 16
1, 52, 191, 9, 18
1, 53, 226, 9, 30
1, 54, 295, 17, 32
1, 55, 289, 13, 36
1, 56, 294, 17, 49
1, 57, 334, 19, 77
1, 58, 357, 23, 85
1, 59, 298, 21, 102
1, 60, 326, 31, 137
1, 61, 352, 23, 137
1, 62, 270, 20, 132
1, 63, 307, 21, 161
1, 64, 331, 24, 182
1, 65, 302, 28, 179
1, 66, 348, 29, 192
1, 67, 302, 26, 228
1, 68, 382, 23, 236
1, 69, 298, 17, 254
1, 70, 297, 36, 256
1, 71, 360, 26, 288
1, 72, 306, 29, 309
1, 73, 355, 48, 288
1, 74, 349, 47, 341
1, 75, 330, 30, 328
1, 76, 289, 47, 368
1, 77, 400, 40, 392
1, 78, 355, 41, 395
1, 79, 371, 39, 415
1, 80, 315, 38, 475
1, 81, 412, 45, 474
1, 82, 326, 47, 501
1, 83, 365, 46, 576
1, 84, 423, 53, 578
1, 85, 284, 49, 616
1, 86, 423, 52, 611
1, 87, 301, 46, 642
1, 88, 475, 51, 698
1, 89, 211, 38, 760
1, 90, 536, 48, 760
4, 0, 0, 0, 0
4, 1, 0, 0, 0
4, 2, 0, 0, 0
4, 3, 0, 0, 0
4, 4, 0, 0, 0
4, 5, 0, 0, 0
4, 6, 0, 0, 0
4, 7, 0, 0, 0
4, 8, 0, 0, 0
4, 9, 0, 0, 0
4, 10, 0, 0, 0
4, 11, 0, 0, 0
4, 12, 2, 0, 0
4, 13, 0, 0, 0
4, 14, 0, 0, 0
4, 15, 0, 0, 0
4, 16, 1, 0, 0
4, 17, 0, 0, 0
4, 18, 0, 0, 0
4, 19, 1, 0, 0
4, 20, 2, 0, 0
4, 21, 1, 0, 0
4, 22, 3, 0, 0
4, 23, 3, 0, 0
4, 24, 3, 1, 1
4, 25, 6, 0, 0
4, 26, 3, 0, 0
4, 27, 4, 0, 0
4, 28, 5, 0, 0
4, 29, 11, 1, 1
4, 30, 13, 1, 1
4, 31, 17, 0, 0
4, 32, 20, 0, 0
4, 33, 15, 0, 0
4, 34, 21, 1, 1
4, 35, 32, 1, 1
4, 36, 26, 0, 0
4, 37, 39, 2, 4
4, 38, 48, 2, 4
