day,inc_case,inc_death_hospital,inc_death
0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0
10, 0, 0, 0
11, 1, 0, 0
12, 0, 0, 0
13, 0, 0, 0
14, 1, 0, 0
15, 0, 0, 0
16, 1, 0, 0
17, 1, 0, 0
18, 0, 0, 0
19, 0, 0, 0
20, 2, 0, 0
21, 3, 0, 0
22, 2, 0, 0
23, 3, 0, 0
24, 8, 0, 0
25, 7, 0, 0
26, 3, 0, 0
27, 9, 0, 0
28, 5, 0, 0
29, 14, 0, 0
30, 6, 0, 0
31, 8, 0, 0
32, 12, 0, 0
33, 14, 1, 1
34, 18, 1, 1
35, 26, 3, 3
36, 30, 1, 1
37, 35, 1, 1
38, 43, 1, 1
39, 39, 1, 1
40, 37, 2, 2
41, 47, 3, 3
42, 44, 2, 2
43, 60, 3, 4
44, 87, 3, 3
45, 71, 1, 1
46, 98, 3, 4
47, 120, 5, 6
48, 120, 7, 8
49, 151, 4, 6
50, 151, 3, 6
51, 139, 6, 7
52, 159, 5, 8
53, 164, 5, 6
54, 172, 7, 10
55, 197, 4, 10
56, 217, 6, 9
57, 220, 10, 14
58, 208, 14, 20
59, 208, 14, 23
60, 234, 11, 17
61, 202, 10, 15
62, 209, 7, 12
63, 234, 10, 15
64, 235, 7, 10
65, 218, 14, 22
66, 211, 13, 15
67, 172, 9, 15
68, 194, 8, 12
69, 172, 7, 9
70, 164, 11, 16
71, 148, 8, 9
72, 149, 7, 12
73, 136, 9, 13
74, 111, 8, 9
75, 117, 10, 13
76, 93, 4, 8
77, 87, 7, 7
78, 95, 7, 8
79, 85, 8, 10
80, 74, 4, 4
81, 72, 3, 4
82, 60, 9, 11
83, 53, 4, 7
84, 52, 8, 8
85, 49, 6, 7
86, 71, 10, 11
87, 53, 5, 5
88, 64, 6, 7
89, 55, 6, 6
90, 61, 10, 11
91, 58, 11, 13
92, 57, 5, 7
93, 60, 7, 7
94, 59, 4, 4
95, 94, 8, 10
96, 65, 8, 10
97, 73, 7, 8
98, 92, 11, 11
99, 79, 11, 14
