iter, day, inc_case, inc_death_hospital, inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 1, 0, 0
0, 12, 0, 0, 0
0, 13, 0, 0, 0
0, 14, 1, 0, 0
0, 15, 0, 0, 0
0, 16, 1, 0, 0
0, 17, 1, 0, 0
0, 18, 0, 0, 0
0, 19, 0, 0, 0
0, 20, 2, 0, 0
0, 21, 3, 0, 0
0, 22, 2, 0, 0
0, 23, 3, 0, 0
0, 24, 8, 0, 0
0, 25, 7, 0, 0
0, 26, 3, 0, 0
0, 27, 9, 0, 0
0, 28, 5, 0, 0
0, 29, 14, 0, 0
0, 30, 6, 0, 0
0, 31, 8, 0, 0
0, 32, 12, 0, 0
0, 33, 14, 1, 1
0, 34, 18, 1, 1
0, 35, 26, 3, 3
0, 36, 30, 1, 1
0, 37, 35, 1, 1
0, 38, 43, 1, 1
0, 39, 39, 1, 1
0, 40, 37, 2, 2
0, 41, 47, 3, 3
0, 42, 44, 2, 2
0, 43, 60, 3, 4
0, 44, 87, 3, 3
0, 45, 71, 1, 1
0, 46, 98, 3, 4
0, 47, 120, 5, 6
0, 48, 120, 7, 8
0, 49, 151, 4, 6
0, 50, 151, 3, 6
0, 51, 139, 6, 7
0, 52, 159, 5, 8
0, 53, 164, 5, 6
0, 54, 172, 7, 10
0, 55, 197, 4, 10
0, 56, 217, 6, 9
0, 57, 220, 10, 14
0, 58, 208, 14, 20
0, 59, 208, 14, 23
0, 60, 234, 11, 17
0, 61, 202, 10, 15
0, 62, 209, 7, 12
0, 63, 234, 10, 15
0, 64, 235, 7, 10
0, 65, 218, 14, 22
0, 66, 211, 13, 15
0, 67, 172, 9, 15
0, 68, 194, 8, 12
0, 69, 172, 7, 9
0, 70, 164, 11, 16
0, 71, 148, 8, 9
0, 72, 149, 7, 12
0, 73, 136, 9, 13
0, 74, 111, 8, 9
0, 75, 117, 10, 13
0, 76, 93, 4, 8
0, 77, 87, 7, 7
0, 78, 95, 7, 8
0, 79, 85, 8, 10
0, 80, 74, 4, 4
0, 81, 72, 3, 4
0, 82, 60, 9, 11
0, 83, 53, 4, 7
0, 84, 52, 8, 8
0, 85, 49, 6, 7
0, 86, 71, 10, 11
0, 87, 53, 5, 5
0, 88, 64, 6, 7
0, 89, 55, 6, 6
0, 90, 61, 10, 11
0, 91, 58, 11, 13
0, 92, 57, 5, 7
0, 93, 60, 7, 7
0, 94, 59, 4, 4
0, 95, 94, 8, 10
0, 96, 65, 8, 10
0, 97, 73, 7, 8
0, 98, 92, 11, 11
0, 99, 79, 11, 14
