iter, day, inc_case, inc_death_hospital, inc_death
0, 0, 0, 0, 0
0, 1, 0, 0, 0
0, 2, 0, 0, 0
0, 3, 0, 0, 0
0, 4, 0, 0, 0
0, 5, 0, 0, 0
0, 6, 0, 0, 0
0, 7, 0, 0, 0
0, 8, 0, 0, 0
0, 9, 0, 0, 0
0, 10, 0, 0, 0
0, 11, 0, 0, 0
0, 12, 0, 0, 0
0, 13, 1, 0, 0
0, 14, 0, 0, 0
0, 15, 0, 0, 0
0, 16, 1, 0, 0
0, 17, 2, 0, 0
0, 18, 1, 0, 0
0, 19, 0, 0, 0
0, 20, 0, 0, 0
0, 21, 1, 0, 0
0, 22, 0, 0, 0
0, 23, 3, 0, 0
0, 24, 0, 0, 0
0, 25, 0, 0, 0
0, 26, 4, 0, 0
0, 27, 5, 1, 1
0, 28, 7, 0, 0
0, 29, 6, 0, 0
0, 30, 10, 1, 1
0, 31, 11, 0, 0
0, 32, 3, 1, 1
0, 33, 4, 0, 0
0, 34, 12, 0, 0
0, 35, 9, 0, 0
0, 36, 24, 0, 0
0, 37, 21, 1, 1
0, 38, 31, 0, 0
0, 39, 33, 2, 2
0, 40, 32, 2, 2
0, 41, 25, 0, 0
0, 42, 49, 0, 0
0, 43, 48, 2, 2
0, 44, 60, 1, 2
0, 45, 63, 2, 2
0, 46, 66, 3, 4
0, 47, 57, 0, 0
0, 48, 95, 3, 3
0, 49, 119, 3, 3
0, 50, 107, 2, 2
0, 51, 134, 3, 4
0, 52, 167, 5, 6
0, 53, 158, 6, 6
0, 54, 149, 3, 5
0, 55, 166, 10, 12
0, 56, 189, 9, 12
0, 57, 186, 7, 10
0, 58, 201, 5, 8
0, 59, 236, 9, 12
0, 60, 224, 8, 11
0, 61, 208, 10, 12
0, 62, 223, 3, 10
0, 63, 244, 12, 21
0, 64, 226, 15, 24
0, 65, 229, 13, 14
0, 66, 202, 7, 11
0, 67, 201, 13, 25
0, 68, 185, 9, 14
0, 69, 186, 6, 9
0, 70, 181, 8, 14
0, 71, 186, 8, 14
0, 72, 160, 12, 16
0, 73, 137, 10, 13
0, 74, 170, 7, 11
0, 75, 126, 8, 10
0, 76, 121, 5, 8
0, 77, 108, 10, 12
0, 78, 95, 12, 13
0, 79, 102, 3, 5
0, 80, 82, 9, 11
0, 81, 97, 7, 7
0, 82, 79, 7, 10
0, 83, 53, 7, 7
0, 84, 86, 10, 11
0, 85, 70, 4, 5
